SNP	P
rs5750683	0.7088246456476524
rs7288826	0.7002538529233411
rs2235135	0.17413429587365245
rs8140217	0.5498335502092234
rs2280974	0.08278203385003975
rs1569409	0.21059744881778014
rs9611033	0.0858470132531141
rs8136346	0.06957687953273753
rs28441021	0.16686001209192905
rs117773903	0.11870471757583377
rs9607577	0.16758437798704176
rs4821839	0.07466257021246414
rs2235138	0.05906399737138171
rs28492938	0.20835328953264357
rs114837282	0.0971296067653863
rs116450188	0.10758737112654321
rs737776	0.05906399737138171
rs10483198	0.06405634277604302
rs560177935	0.16303600933494494
rs117103224	0.07867008603584777
rs1077249	0.025017145655932337
rs9611034	0.23449006844816112
rs3817727	0.09539089514766622
rs112837182	0.10693628350447054
rs2103514	0.47782049928438997
rs6001251	0.12456283023749792
rs6001253	0.09646147173382108
rs10427848	0.0394597791020297
rs5757305	0.0856081331059129
rs5757306	0.08445722005635824
rs5757307	0.45433759194746837
rs5757308	0.07500861324864425
rs111444671	0.09346265378679339
rs5750686	0.07567606997803701
rs5750687	0.07063803374761529
rs111241431	0.09346265378679339
rs2049906	0.09346265378679339
rs2280975	0.12244893138836736
rs116620085	0.09346265378679339
rs79259527	0.10036185772270284
rs112765159	0.10036185772270284
rs185853862	0.26393566889019865
rs9607580	0.16409831265749475
rs12628497	0.10036185772270284
rs111577133	0.11184837449896386
rs12628179	0.1043863789824803
rs9607581	0.1316928119011718
rs9607582	0.4331102323430267
rs111922533	0.11464571839228747
rs9611036	0.4892473896040247
rs35749963	0.4765577940323449
rs74703065	0.07641623425845805
rs6001258	0.12447392218095404
rs13053505	0.23047098545698286
rs13053206	0.6290628512024656
rs12168402	0.2909204050501674
rs58859115	0.2734055309046804
rs76535024	0.15689511136129158
rs9611038	0.36513472363896193
rs6001259	0.1813217105453292
rs12628185	0.12353886622270858
rs9607583	0.3135300863048215
rs5750688	0.9604081062901914
rs4821841	0.5766022679660455
rs733107	0.7132317756882935
rs735305	0.5951712532177835
rs2235140	0.48851222489855706
rs738143	0.5184819921838628
rs1122771	0.6405581233791957
rs760481	0.5184841950636381
rs73159330	0.05639193255192195
rs11913682	0.07261593039888307
rs5750690	0.672603989742375
rs12628595	0.3649022974182906
rs5757322	0.8998336691652518
rs713836	0.9109951207130424
rs8140019	0.955361748022131
rs132503	0.955361748022131
rs2142836	0.5795523961634407
rs132506	0.9109951207130424
rs6001290	0.867191043400596
rs73159334	0.4176975376367513
rs11704929	0.4096421098197549
rs7286632	0.31252472546081933
rs132526	0.7961210088624904
rs4820357	0.21710878835254874
rs5757366	0.7269384141352679
rs9611050	0.5829336558253472
rs11703189	0.10744771632583021
rs8136819	0.38910210848790727
rs729809	0.7720562570880557
rs2010263	0.3304853918445715
rs7284096	0.6598509944970996
rs5750702	0.6006958928589774
rs12168809	0.29314590923760275
rs9622882	0.916656238643542
rs9306330	0.2486611609210826
rs62228838	0.23202562801824858
rs73159372	0.30276275534371516
rs8137778	0.8769780341111092
rs55837646	0.3106033920485295
rs5750703	0.6011144258967666
rs5757378	0.704967945355915
rs5757380	0.58905620585712
rs5757381	0.5843344251514462
rs5757384	0.6581407770014032
rs17000526	0.9605262109561644
rs17000529	0.3008618849788726
rs1014971	0.9744411257697909
rs1004748	0.9613487770792741
rs13053348	0.5838968681864476
rs5757387	0.8718690410943988
rs55637210	0.3382797929181903
rs13053507	0.724556932411219
rs13054016	0.6235432827078409
rs9808865	0.4503558796457465
rs9808866	0.6935063350840152
rs9808867	0.5915447853630843
rs13053569	0.5976620384991391
rs34735194	0.8517389356124571
rs5757388	0.7741485849611836
rs5757390	0.703802753078014
rs5750709	0.504044364028542
rs56251156	0.4198617156586961
rs17000544	0.5575951910247257
rs17298311	0.5347714324727985
rs7293205	0.6192122038167414
rs17000548	0.5176230951855922
rs55819331	0.29998713055919973
rs56363236	0.4179092783442371
rs67536239	0.383749657929605
rs5750710	0.4781212821085805
rs73159386	0.3118613847760136
rs117292221	0.3012552776722998
rs5757394	0.18776468829093595
rs5750711	0.7323379141938151
rs5750712	0.2921906955885529
rs5750713	0.40509121994782726
rs5750714	0.5498607183760879
rs7289653	0.5401705771637513
rs7289804	0.8219947676497673
rs5757395	0.48156031909499875
rs11914037	0.3481545569995542
rs5750715	0.8433929259177618
rs73159391	0.48036381478146695
rs5757396	0.5911798645070638
rs73887517	0.11234152776045088
rs12157800	0.3183974267254185
rs9622888	0.36645915384270455
rs6001333	0.3183974267254185
rs6001334	0.36645915384270455
rs10854710	0.38751816223826396
rs6001335	0.8866057093801611
rs5757397	0.5918572375322552
rs5757398	0.5589016800962878
rs9619782	0.4255250815986169
rs75775983	0.20922459074033864
rs2076098	0.7058527969045574
rs2076099	0.2705580067452695
rs5757399	0.1806229744547344
rs5757400	0.27831278527569697
rs5995640	0.16322168666020032
rs6001338	0.09095386495813863
rs5757402	0.2427592414333185
rs17370615	0.0779148662390277
rs56297045	0.29732180413374887
rs5995641	0.190537861610686
rs5995642	0.8130557189027964
rs17298479	0.6581390478916549
rs78997815	0.29055310560785924
rs7292690	0.4695372184145786
rs4365560	0.5114738490030282
rs1977068	0.5817770050570238
rs5757406	0.4819116687264918
rs2076110	0.9618446105656316
rs5995649	0.24015597451342327
rs6001356	0.8195995331311161
rs760726	0.8387186206623483
rs2010264	0.7248734894494606
rs2019907	0.7346529693053143
rs4303815	0.8499484068306205
rs2103584	0.791179241022577
rs9607599	0.7500114582104318
rs6001359	0.8219217740653881
rs61463331	0.5510645139052208
rs6001360	0.7341161218712455
rs9611067	0.7341161218712455
rs8142907	0.679234485333106
rs11089916	0.6334824778373858
rs2142833	0.711359920917228
rs6001363	0.711359920917228
rs111468681	0.7912958030345236
rs6001364	0.5327358859684139
rs9622902	0.48299448359259367
rs77031627	0.6257189053158642
rs35043274	0.6748875197201234
rs12159666	0.509236191088016
rs73161526	0.5356470193437031
rs9607600	0.739891391690696
rs9611069	0.39944370503937576
rs9611070	0.7953391039739408
rs9611072	0.762362534344682
rs28407607	0.7826609057798531
rs9607601	0.5688073860923041
rs4315626	0.6876129973421712
rs6001366	0.5918908718431771
rs9611074	0.5775380945790168
rs6001367	0.5125507594791019
rs6001368	0.5247674948445162
rs6519161	0.6173700197527939
rs9611075	0.5622324018736012
rs57300859	0.21020473301451612
rs5995650	0.21020830764412604
rs5995651	0.21020473301451612
rs5995652	0.6804420040419219
rs5995653	0.5119347813012369
rs6001370	0.5588326646171686
rs4821853	0.6881134848644046
rs9611077	0.6339451420778113
rs5995654	0.9603502048137972
rs6001371	0.515100821446174
rs6001372	0.923672523796288
rs6001373	0.9303756529807844
rs7289061	0.7755807152113425
rs7289064	0.6881357469459362
rs2413562	0.923672523796288
rs6001374	0.923672523796288
rs60069154	0.7967619043186562
rs6001375	0.5344788323867131
rs6001376	0.9901217501613659
rs5995656	0.9474674103544378
rs4299420	0.7730812098725404
rs55762905	0.7072765490709387
rs6001379	0.7525084168190762
rs4443098	0.9232210874956929
rs67423253	0.3590293384403054
rs5750721	0.9228748335768437
rs2244104	0.21755426896916827
rs2012735	0.9078738796638169
rs2012742	0.8606361301386753
rs79467379	0.29275183182896986
rs1883277	0.9301643109916848
rs1534916	0.8857969614291482
rs1969642	0.2833795387172481
rs1969643	0.3183185719727907
rs4820361	0.8151932079795752
rs4821854	0.815195645251541
rs9306332	0.30898791761928157
rs7584	0.8175764582118364
rs1139721	0.17694915153121987
rs5757423	0.8904228434464081
rs5757424	0.9825311960276958
rs2142834	0.30090847706298274
rs2179234	0.4490119641552148
rs13057307	0.9737848192219304
rs5757425	0.4441829856802355
rs6519162	0.3631047308147781
rs3884935	0.6691611978721645
rs34074269	0.8715362668328008
rs7289668	0.894691417063657
rs112245252	0.21076199184963407
rs2006973	0.26441191371408884
rs28517561	0.5208247881900552
rs11089918	0.4048779909460001
rs28557780	0.3728752685437088
rs5757428	0.41365373605335287
rs5750722	0.20072517203861004
rs28533802	0.29648276927102185
rs9611081	0.9235292349232442
rs8139110	0.11355764695139807
rs5750723	0.07360671789313401
rs9622909	0.09193960148909198
rs4820362	0.08995326972417061
rs4821859	0.10891865226564826
rs8137724	0.26311687354055857
rs5757442	0.1671081611610121
rs5750727	0.02909048452670753
rs9611084	0.9779588067137072
rs2413564	0.023854942874966995
rs2413565	0.13444133874169553
rs5757444	0.017273983141506515
rs2020390	0.7588037974053569
rs4821862	0.020384927323940226
rs4820364	0.07735548571505087
rs13057968	0.08621636140324747
rs5750730	0.09091572385556362
rs2076100	0.0952062705229543
rs2076102	0.10530395478137139
rs5757450	0.09606634256414416
rs5750734	0.12349898819922096
rs5757457	0.1868949754566291
rs6001410	0.10079507968886749
rs9607606	0.38477907445750525
rs4456800	0.18621418472548892
rs4820365	0.3527408491116981
rs61029976	0.11169211803079722
rs10427613	0.37217726643182714
rs6001414	0.7218664526154974
rs6001416	0.7709562196081585
rs6519166	0.21038058673005153
rs5757463	0.4575336030454955
rs12160242	0.7500513843976881
rs9607609	0.44159319908629335
rs12158580	0.769445138222663
rs17496025	0.7744183318880875
rs12158985	0.7744183318880875
rs2294366	0.2821220178539778
rs5757467	0.24644979804602435
rs5757468	0.2386890971238057
rs141060516	0.7919183812835189
rs2011869	0.27322637785568615
rs2413571	0.24644772265759748
rs35954479	0.6481527479245213
rs5757470	0.17112625999614006
rs2413572	0.17112625999614006
rs2899313	0.16487253951973818
rs35260874	0.6481527479245213
rs17496039	0.6707275390282676
rs17496046	0.6061562836434706
rs17537574	0.5254856555769905
rs5757472	0.16993319298720405
rs35953525	0.7339844425410661
rs6001423	0.19915552464686526
rs77512015	0.648989347347176
rs5995668	0.2860716187273752
rs111871965	0.648989347347176
rs28583464	0.4752122800901072
rs139274	0.2852009989063846
rs6001426	0.382202823265672
rs112004487	0.2998600487657514
rs67488873	0.8172376861040085
rs6001428	0.5005414677885305
rs75842619	0.3252136498027304
rs113023	0.20036163499606896
rs56155393	0.9029383096888222
rs67577561	0.9029383096888222
rs66773314	0.9029383096888222
rs67878612	0.9029383096888222
rs139279	0.0721022628404533
rs139280	0.08742633022953349
rs139281	0.16559344354290204
rs67079788	0.8883470082510156
rs139282	0.08117008092414925
rs56187554	0.9488247930676634
rs55676315	0.9813752320342143
rs139284	0.06161840046320423
rs139286	0.05888341514735901
rs139287	0.05866978425524122
rs139288	0.0685750069931716
rs139289	0.04660280923194774
rs139290	0.05461892864708514
rs139291	0.05126300462750808
rs139293	0.19453718029582845
rs56408030	0.5948394342364097
rs139296	0.04184180038834109
rs9611092	0.033356473318949705
rs113048745	0.060152017800546506
rs139303	0.025082022314350177
rs139307	0.2746247909477828
rs139314	0.02438640636122013
rs6001436	0.031210998763921773
rs139319	0.06652594883002215
rs139330	0.3416223579186956
rs9622935	0.1116682789988205
rs139331	0.03808852392814126
rs139338	0.04095938296104998
rs139341	0.40359679889651356
rs139342	0.7725945131961701
rs139343	0.7725945131961701
rs5995682	0.11962733874239044
rs139347	0.7934773168224543
rs139348	0.7923241539407166
rs139351	0.38730510485270786
rs139352	0.42719351535262584
rs139353	0.38730510485270786
rs139354	0.38730510485270786
rs139355	0.4010959363202583
rs139358	0.059886681847342464
rs139360	0.0789717916915525
rs139363	0.10239668698984415
rs139364	0.102161284385621
rs9607616	0.8191754646065198
rs139365	0.25044881862798385
rs139372	0.47166869592669314
rs4821867	0.8879096079711072
rs139374	0.5220408554685012
rs139375	0.8987476704066704
rs79501	0.826038811454936
rs139376	0.5939854037676137
rs139379	0.565209525562645
rs5757491	0.4126164226884592
rs139380	0.6652109399863522
rs139381	0.6742734278973552
rs12166266	0.936699069025033
rs713841	0.9087969788741039
rs11089928	0.936699069025033
rs139385	0.7637889443490165
rs139386	0.7855425052305146
rs139388	0.5865474927114674
rs713909	0.688417153791546
rs67693995	0.9217516633909505
rs714016	0.9948101012390763
rs12170696	0.8121180615075506
rs5757495	0.9732897059556803
rs9622960	0.8121180615075506
rs139395	0.8299084163743745
rs139396	0.6205142602569444
rs5750754	0.7118959255614398
rs9622962	0.8121180615075506
rs56383137	0.812118481240631
rs12165612	0.812118481240631
rs877529	0.6093012367803026
rs9622963	0.9071230292662008
rs73884827	0.9919431786714472
rs139398	0.4973619135847621
rs139400	0.7038188785199428
rs139401	0.5395942398734196
rs139402	0.43180695441632655
rs139403	0.738527865285022
rs139404	0.5207093189548208
rs59851943	0.9229226068048438
rs6001455	0.5034856731747124
rs5995688	0.30705189030712615
rs181112175	0.510025189877554
rs12158877	0.5355193233292346
rs139405	0.46509743916998114
rs79506	0.45126444166675916
rs139406	0.6073963568274345
rs139407	0.5766267593595745
rs139410	0.6220364749915512
rs139411	0.49841236024531466
rs139413	0.3599887177141995
rs139414	0.4429725761734765
rs139416	0.7127023901593263
rs139420	0.18473686608129886
rs139422	0.2821345153807772
rs75452534	0.8870121529642763
rs139426	0.4902153516874719
rs60044379	0.8618213300281994
rs5995689	0.6202940127890166
rs5757502	0.3400126511181595
rs9611103	0.6911326458503297
rs5757504	0.4795501062377556
rs76656832	0.7286425248685033
rs5757507	0.813808160601184
rs73884850	0.349419826857448
rs73884851	0.31072097732729
rs113828830	0.9312392716133229
rs11912469	0.1616036075192322
rs11912459	0.161635011947017
rs59517128	0.787399427714266
rs113174646	0.4816487251262632
rs58078575	0.6400673824222026
rs6001466	0.7620458246170521
rs7288922	0.5581937928416549
rs7288822	0.26588289141877036
rs12171114	0.7096073331875261
rs75828953	0.7476318809607654
rs113314301	0.8777815893550588
rs17000818	0.8482776729291648
rs17000822	0.8720128629072741
rs78589487	0.7807664526712011
rs6001473	0.9344645786315247
rs76152274	0.991475324157448
rs76418186	0.8774455639008828
rs17000830	0.2949358997451742
rs111303799	0.8774451087312198
rs12170725	0.9042186424209513
rs12627955	0.611671515417065
rs11703430	0.8652476234754611
rs5750761	0.5955746468189789
rs34379659	0.9799814422106327
rs60163078	0.25551705769974814
rs62228308	0.10458098113857404
rs112990358	0.7642110374337616
rs62228309	0.22084573512040126
rs6001478	0.48289413570804807
rs9622966	0.943366641674462
rs76154187	0.9102376309952043
rs184336062	0.15674434242489432
rs7289146	0.457569400497171
rs1807588	0.11778940691322054
rs17302926	0.11655022390668596
rs17394169	0.10642827512530253
rs17394203	0.11484972199436205
rs17394224	0.10538190452652885
rs62228314	0.11655331896865666
rs62228315	0.11484972199436205
rs79238994	0.1477882942016377
rs77533948	0.11484972199436205
rs5757514	0.21929983752591087
rs77578988	0.6111824224998843
rs112034868	0.5215933226098514
rs76864347	0.6460135582112878
rs5757515	0.6338252393568349
rs5757516	0.6033814538245202
rs5750767	0.6267208959351073
rs35884973	0.6338252393568349
rs62228320	0.6510344669351474
rs34482091	0.6423013444671081
rs6001483	0.6356995612380565
rs2413574	0.6186139876801411
rs2899314	0.6148787023521931
rs4293644	0.6148792385183026
rs4258897	0.6148792385183026
rs4473495	0.8166066383309949
rs5757522	0.5999513278772426
rs5757523	0.5999513278772426
rs12484357	0.5999530132221584
rs5757524	0.5999530132221584
rs5750768	0.5747759336170803
rs5757525	0.5999530132221584
rs5757527	0.5747759336170803
rs5757528	0.5999530132221584
rs5757529	0.5923752142352913
rs5757530	0.599463082336418
rs5750770	0.5994637159148223
rs5757531	0.5994637159148223
rs12170488	0.7172578645874363
rs5757532	0.5402561956601326
rs6001490	0.19066070137582403
rs6001491	0.6619298046642828
rs5757533	0.6619298046642828
rs5757534	0.6619298046642828
rs5757535	0.5986713247983687
rs5757536	0.5986713247983687
rs5757537	0.6619298046642828
rs5995695	0.6056940640230253
rs10854718	0.8682210022755237
rs10775749	0.7019198024386819
rs5757538	0.7019198024386819
rs5757539	0.7019198024386819
rs5757540	0.7019198024386819
rs5995696	0.5785979862642278
rs5757542	0.7019198024386819
rs5995697	0.7019198024386819
rs5757543	0.7019198024386819
rs5757544	0.9611431798466593
rs5757545	0.7376502641690712
rs79576515	0.5306481423436584
rs7285912	0.09319715261064611
rs2064309	0.09319715261064611
rs5757546	0.7572522402061233
rs5757547	0.6440524111328492
rs4821872	0.23370322323798937
rs5757550	0.7894221327294324
rs77379297	0.453377877634318
rs6001494	0.9134426404196205
rs1569646	0.5142216211183747
rs1569647	0.7382431466074648
rs2413575	0.79779388495495
rs2413576	0.759433717777281
rs2413577	0.48353118279062046
rs2413578	0.8005384773186636
rs2413579	0.759433717777281
rs2413580	0.759433717777281
rs742502	0.759433717777281
rs5750772	0.7930458053895852
rs13058433	0.551833224567014
rs713980	0.817317945181813
rs713981	0.817317945181813
rs738468	0.817317945181813
rs2006007	0.7821641941402825
rs5757557	0.823314562912757
rs2006008	0.7821641941402825
rs2413581	0.8506429592112013
rs909956	0.780206083660839
rs56059801	0.42562192759157935
rs66936724	0.705521793980899
rs130660	0.38322262903069015
rs75132039	0.6092735819998829
rs135177	0.9537047333752716
rs130659	0.947592141024579
rs130658	0.744951940649722
rs130657	0.732051179204567
rs135176	0.8690930955837942
rs135175	0.23353504333494268
rs130655	0.8530760649073962
rs9611108	0.9376596864172954
rs2040399	0.19360740423345196
rs28625652	0.8179794714176652
rs28513192	0.9176212637689751
rs6001508	0.9388305690021842
rs9607623	0.9091203749164847
