SNP	P
rs56338522	0.2650991359793751
rs5749306	0.17069841157684043
rs2387	0.24194411271431315
rs5994404	0.3901326134036155
rs73160662	0.18137573299693266
rs7285777	1.0326070360309657e-07
rs5994405	0.3345654729540719
rs59686262	0.2763049655230149
rs28725188	0.1462329732008098
rs28545321	0.20170888519992888
rs149762669	0.40986522968822625
rs185079005	0.2429274183862294
rs188097217	0.16763638834432135
rs113131947	0.2615230642954424
rs9609333	0.19569989545693608
rs5753713	0.2439691853167048
rs5753714	0.22910944626712215
rs5753715	0.21237021585956423
rs5994412	0.5224208761530351
rs10775716	0.2797086097172228
rs73160669	0.18137573299693266
rs62237815	0.6808067565946323
rs5998054	0.2365030269368467
rs1018490	0.00012908692560459703
rs2006771	2.761999410810232e-08
rs2070274	0.00016489429711569238
rs8142376	8.32709110456044e-08
rs2236033	0.26474918100640077
rs5753723	1.5972446869232261e-21
rs13433626	0.20552871591744748
rs5994415	0.08022630614039317
rs55883820	0.18137573299693266
rs7291918	0.16144071660029466
rs11089519	0.09214972052093598
rs738684	0.8511116867714954
rs7287417	0.10775322416906531
rs7289075	0.23002439598799734
rs55735011	0.8142282188378344
rs56219558	0.40960409102068396
rs8461	0.9904202235255647
rs14034	0.2829656131286441
rs9956	0.4129807182155313
rs16989334	0.14062297277419977
rs61249659	0.10420212732204716
rs4820987	0.00012955231829849646
rs7287937	7.712053308590022e-07
rs200864634	3.588285287837944e-12
rs73160697	0.22934583346335768
rs55989741	0.16369359625850016
rs761746	0.1877792152745396
rs3747156	0.17549778148529582
rs3747157	0.17549778148529582
rs12627933	0.4279391186430095
rs5753732	0.48720450374112334
rs5753733	0.2278440644578591
rs76456031	0.980488719249328
rs5753734	0.1724115300288686
rs78316027	0.9921844271722028
rs77181208	0.9744594668115524
rs62237850	0.8174364218278893
rs8135502	2.887756236307716e-05
rs9621299	0.22626585642021985
rs738685	1.5687011318139164e-06
rs182813176	0.9488202947852843
rs9306268	0.38085483913068974
rs73162106	0.26409606369347316
rs56298010	0.31712338539416907
rs12165609	0.31712338539416907
rs2009893	0.2384190871961434
rs112864888	0.3470338502306429
rs12168918	0.11767889069073316
rs5998063	0.750277244756914
rs5753741	3.454522654915929e-05
rs62239167	0.7473829632817603
rs113396217	0.7338530223064658
rs5998065	0.8154455692402398
rs5998066	0.7515473833950878
rs9619215	0.31712338539416907
rs5998070	0.7145822366790642
rs5998071	0.5546998823235315
rs113037024	0.27032759094959125
rs61151238	0.27032759094959125
rs9621305	0.342132408666234
rs56406828	0.8344252272051786
rs115544747	0.8114579646948966
rs9619221	0.8344252272051786
rs9621307	0.7145822366790642
rs11703079	0.8344252272051786
rs11703102	0.7145822366790642
rs11705292	0.7382694233999293
rs12158002	0.8344252272051786
rs112637715	0.8114579646948966
rs111552117	0.8114579646948966
rs140079491	0.14830077836078778
rs78877559	0.5843115699543804
rs12166823	0.33870053531915056
rs5998079	0.8721024948621188
rs9621312	0.31074396836740914
rs5998081	0.7273616311563149
rs62239186	0.7273616311563149
rs12160737	0.7273616311563149
rs5753750	0.016527332282411315
rs9621316	0.41473012984596835
rs78707070	0.3082516305872067
rs75436684	0.3082516305872067
rs62239188	0.7271772742231646
rs12166848	0.37107722220918726
rs9619224	0.3966075098963947
rs5998084	0.9142511448604617
rs5998085	0.7369136542274071
rs3804088	0.8827652203776397
rs2006648	9.633068671277222e-07
rs5998089	0.8504131674757919
rs5753753	0.8504131674757919
rs12157427	0.8114265733211214
rs5998091	0.6487134071169061
rs11089523	0.2592005514841826
rs5998093	0.6487134071169061
rs5998095	0.7802832289578759
rs62240684	0.8504131674757919
rs8141719	0.6993306237561729
rs6518754	3.858837269792954e-07
rs5998098	0.42754811230012024
rs5998099	0.7411005221132838
rs12160120	0.44299871216567377
rs62240686	0.8567691173227281
rs62240687	0.8567691173227281
rs5994424	0.8567691173227281
rs131222	0.44299871216567377
rs131224	0.44123275105286497
rs140079	0.44299871216567377
rs131226	0.23904884659668085
rs81946	0.3820194768063171
rs131228	0.3820194768063171
rs740227	0.838606073282858
rs9619229	0.3020837382861482
rs131235	0.8327786411211948
rs131237	0.8584831397519946
rs5753766	0.024254272729463903
rs131241	0.34234677700465477
rs140083	0.2899135029389957
rs131243	0.4832594352163502
rs61273982	0.1501997313580378
rs131246	0.21911797694452073
rs140085	0.1201385090719364
rs76030575	0.008978446798152385
rs2413058	0.47557879535753156
rs5994426	0.008097973178625598
rs131251	0.12227064728894155
rs131252	0.22243609946697587
rs131254	0.18289891369787586
rs138280	1.0442266978758321e-07
rs34733460	1.9148708939387054e-07
rs113680737	0.0986232130932607
rs9621326	0.3480708270588816
rs73162139	0.27965361092772445
rs62240515	0.23653436912961642
rs11705329	0.1201385090719364
rs9621329	0.03680932890904562
rs9621330	0.2763901047780808
rs77245054	0.36213624997288574
rs11704362	0.4811537346590278
rs7289259	0.15028724959435577
rs4603881	0.23625340300065617
rs747668	0.948541695132488
rs747667	0.11532863653440359
rs747666	0.847195634503626
rs5998113	0.3646818039294436
rs9621331	0.28987468424097823
rs1013703	0.13384178971113697
rs73404115	0.04785712588689452
rs5998114	0.16950366535576786
rs5998115	0.21670241112050803
rs5998116	0.30636246563037633
rs7289535	0.30636246563037633
rs5749330	1.267903659100921e-19
rs5998118	0.015969935090954197
rs6518755	2.9629485766591495e-20
rs7291898	0.21022347099902547
rs74331125	0.26948850509719496
rs62238893	0.39604736429862875
rs2108106	0.010106636012174767
rs2108107	0.2461708796082975
rs2040981	0.2904849457143607
rs62238895	0.3503337508990785
rs12157989	0.18963938421847845
rs62238897	0.2659604224032179
rs144402557	0.49699109949637
rs11705097	0.3503337508990785
rs11703854	0.32848114487182817
rs11089525	0.009755095678728948
rs7286557	0.9984779945041528
rs5998123	0.32848114487182817
rs61676179	0.45668232843737977
rs60136719	0.33839731091139236
rs138285	1.507189867138712e-10
rs11703246	0.24335624852008766
rs138289	1.410635557702793e-10
rs11705112	0.1983471866900922
rs62238904	0.27065396254394175
rs12165705	0.027072460017385676
rs138645938	0.4596774479315683
rs11703275	0.32848114487182817
rs917207	0.612978369075339
rs28574575	0.013828485130309645
rs57421726	0.6702709450586638
rs16989498	0.6702709450586638
rs5998133	0.32848114487182817
rs62238906	0.32848114487182817
rs11704377	0.27372215559440083
rs79413856	0.5251592606644249
rs12159673	0.2810356385637105
rs5994430	0.024958457592525397
rs5998134	0.24716383971176123
rs5998135	0.2810356385637105
rs76200772	0.49420395333104006
rs55699591	0.2636850791095887
rs12165680	0.4637651158588879
rs10483161	0.3535309482825212
rs5749334	1.7750843110411888e-09
rs11089530	0.3248999043312158
rs17761473	0.42249742196952256
rs56915796	4.582149466030756e-20
rs16989529	0.21426855868355002
rs9606878	1.1583970790744466e-11
rs17761491	0.06991083223051667
rs9621345	0.35970266217306923
rs11703040	0.26179334716391855
rs11703104	0.26179334716391855
rs5994434	0.00715145792178864
rs55645350	0.211900733323222
rs9621346	0.007911988649343735
rs11703232	0.26179334716391855
rs11703810	0.26179334716391855
rs76786907	0.34985231382359727
rs16989540	0.8899877999981749
rs5994435	0.2763221325000278
rs5998139	0.7145849621574423
rs9621348	0.024602882843795002
rs5998142	3.2815670371023326e-07
rs5998143	2.3153627949953503e-07
rs5998144	0.9779509396311065
rs9621351	0.00037891409380864835
rs5994436	0.13341134774994637
rs11089531	0.14368055076651662
rs9621352	4.3783550217856334e-05
rs743785	0.0016586496434123177
rs12170536	0.0022062699358658022
rs9619237	5.064061965635183e-06
rs16989573	0.0008988765576409785
rs136865	6.96849879164144e-14
rs5998150	0.7983276298345996
rs5998151	0.9675559587470838
rs11703818	0.8139428096831136
rs2157212	3.321145130241172e-05
rs5998153	0.9018488608293064
rs1034419	0.9051008244685816
rs2051583	0.6514344000603477
rs5994440	1.221288661236042e-08
rs136866	9.645849039283085e-06
rs737084	1.7764243049331222e-07
rs28542543	0.8154898497307457
rs136867	7.0957405896034486e-06
rs73884225	0.6665679111935058
rs5998155	0.7785470655021118
rs136868	9.410021796453214e-14
rs3213524	0.7876628792789259
rs9621357	5.826800052420558e-08
rs16989600	0.8002444683134315
rs5998157	0.40764493308553074
rs5994444	0.9157870002815963
rs5998158	0.0006110583282531221
rs7289702	0.15375719249508873
rs5998160	0.7937698074605074
rs7286575	6.974676288718256e-09
rs5998161	0.3436273532501395
rs16989609	0.7355179981600677
rs3788436	0.8976369503928437
rs62238930	8.492688023988164e-05
rs5994446	0.6038131400335714
rs12167538	0.004036497520753094
rs7291742	0.8531319711266387
rs9621362	9.610401129830059e-05
rs62238934	0.12377662746157765
rs113977963	5.109392803484816e-06
rs112651189	0.0013876187862677282
rs62238935	1.7404831210928935e-05
rs5998170	0.9532443562861133
rs5998171	0.5323539343088457
rs5998172	0.9879385560806844
rs77649537	0.005670678809633885
rs144526146	0.6191023459572963
rs59635570	0.624435062608127
rs113680418	6.770274005572116e-05
rs5998175	1.8553533544565648e-14
rs60480657	0.3462745380635289
rs4820994	2.2289221765173567e-13
rs5753816	1.4025000978194922e-13
rs5753817	1.245689942611464e-09
rs5753818	2.2451346859619392e-14
rs12168215	0.012713878578061135
rs12168279	0.012713878578061135
rs76061168	0.6351103329918413
rs5749339	2.604817296522882e-08
rs112974536	0.7018922076261458
rs9619241	7.167646583290389e-09
rs4820995	1.0248946104523068e-10
rs74678278	6.713789029342468e-11
rs11703587	3.040273141914609e-09
rs74797229	0.7582863464022563
rs4820997	6.839599503251671e-09
rs5753820	2.18383329352067e-09
rs4820999	5.3630529410846615e-09
rs2015580	4.1859866903128546e-17
rs2097390	3.334841927754524e-07
rs2413060	1.0136550431444051e-09
rs4820057	0.02629681115045387
rs4821000	0.022501860704166647
rs5753821	0.02227745789409319
rs5753822	0.019092092001810255
rs3788437	0.02825616765477465
rs5753826	0.13535904628171405
rs2008435	0.01968134137692727
rs3788440	0.8882566773064735
rs3827332	0.10932601366108316
rs3788441	0.11572247380821107
rs1984388	0.08939040526592007
rs3788442	0.00026462324613531695
rs3788443	0.18176980149850838
rs3788444	0.14569084701488694
rs5998183	0.13137638450697567
rs5998184	0.1360701198117523
rs12167681	0.523760728354707
rs9609389	0.8220449575264633
rs34154902	0.23971906217602124
rs9609390	0.529836600184547
rs9606886	0.007883835551513054
rs34057093	0.4068045604080893
rs78903553	0.2210009021577745
rs56139972	0.14501196504857722
rs3827334	0.46802174272728403
rs62240582	0.306152743463144
rs3761432	0.44090191345644913
rs2267172	0.456166577545979
rs13057194	0.05401774951628553
rs7290696	0.5529430648840011
rs8141011	0.8064863075828307
rs7291050	0.5708903337139682
rs3747158	0.22871131031574787
rs933226	0.7070993716130937
rs5994457	0.2271345688091362
rs59688361	0.7673244794007901
rs5994458	0.06521209605027406
rs75009211	0.005021261816728389
rs9606887	0.5262166935284679
rs2858750	0.7740527642568718
rs9606888	0.46974243785521896
rs2246704	0.9306108972665245
rs9609395	0.8019205321971852
rs9606889	0.47120688076200223
rs5753833	0.0058735719313830325
rs9621371	0.5141073611330342
rs9621372	0.6815025541268324
rs28433835	0.2825343394382135
rs738181	0.8084716539090858
rs9621373	0.6271898573608248
rs5994459	0.7278824110355373
rs79295283	0.19345122093251754
rs58948856	0.4898185431905818
rs5998198	0.2290314563070397
rs138190670	0.16347762415858103
rs139037621	0.16347762415858103
rs62240589	0.08821182619919961
rs62240590	0.11253108754930015
rs9609396	0.841337979981869
rs62240611	0.12765302634541895
rs62240612	0.12765302634541895
rs62240614	0.12765302634541895
rs62240615	0.12765302634541895
rs76206340	0.12292694503605334
rs73884250	0.16647842784249378
rs13054053	0.4970495330655249
rs36065572	0.494644013591245
rs113671219	0.31416328294487866
rs6518758	0.4774764784125336
rs118176253	0.17730592542776233
rs117155100	0.17730592542776233
rs13053458	0.8375971764712696
rs12167016	0.6969892393549257
rs7289796	0.2720910365850189
rs144692768	0.5648186294530901
rs8136636	0.14270974287780097
rs8136764	0.5980337749759743
rs4488763	0.10159189456556271
rs80171224	0.846841158702127
rs28584772	0.46194078423488316
rs5994460	0.4915246122549327
rs9609402	0.5008862486391688
rs8135356	0.4260655510715404
rs117565074	0.17730592542776233
rs9606893	0.526506336961541
rs16989768	0.8200391000487928
rs35821760	0.7463761764768235
rs79676106	0.5261830045129776
rs9619244	0.526506336961541
rs7292510	0.257572351457039
rs16989787	0.552583981393723
rs9609409	0.526506336961541
rs74879851	0.8244561574480223
rs12484973	0.8474104156433189
rs12484925	0.015974224788284242
rs113493242	0.5031689937713508
rs75359297	0.6601444611830847
rs4821026	0.47177254261462964
rs130256	0.47585192870598425
rs130257	0.48030038531341845
rs9609413	0.8467904406840489
rs77757657	0.9943876877017555
rs7285301	0.6458288006511939
rs738993	0.6458288006511939
rs2267174	0.6317800520967457
rs111361054	0.601859238353175
rs11089532	0.9002139614258831
rs9609415	0.951500195587829
rs74481477	0.6273831029197623
rs130264	0.49127481298720477
rs138307521	0.6817769457060909
rs9606898	0.24507890412290986
rs17745316	5.188088548641781e-06
rs9606899	0.028594153892412932
rs16989807	0.6825028424760033
rs130268	0.47059861015647975
rs1076023	0.3671304725274459
rs2013683	0.3671304725274459
rs2013684	0.3671304725274459
rs130405	0.5178411089868433
rs9609422	0.892388121586338
rs28590200	0.892388121586338
rs78576900	0.6120411145712609
rs79647164	0.7980390343557621
rs5753861	0.32288576174335454
rs7287435	0.7849241615881848
rs12159428	0.8199119004059515
rs9606904	0.16028629485217988
rs5998234	0.8197773404346559
rs9609424	0.8356123953306558
rs79185824	0.7995550232787978
rs117777180	0.31445077804552224
rs79476250	0.635950872202379
rs77843215	0.7862526504758733
rs74976221	0.6281859114347212
rs17683807	0.5804129829381783
rs9621386	0.17718099209382354
rs9609427	0.2011986217802354
rs76752101	0.7995550232787978
rs2413069	0.2505041477630258
rs9606905	0.7421472445964691
rs9609429	0.2456053070763052
rs16989893	0.6729164114546984
rs8141732	0.8496697453472056
rs8138116	0.7497315755616354
rs9609432	0.7554978835505612
rs9621390	0.25344960620573076
rs74279081	0.7151608060847787
rs9606907	0.3658670249117717
rs17746358	0.34883410659509295
rs9609434	0.7058034611784325
rs59543017	0.675889102849506
rs7289301	0.9511884074639224
rs2006253	0.26834851792264464
rs2006233	0.2560764025110709
rs9606908	0.344003446971029
rs9609435	0.9762356161029787
rs9606909	0.9762356161029787
rs9606910	0.913758668010762
rs5753872	0.022685584692931793
rs5994471	0.9762356161029787
rs12160839	0.9668907718647927
rs5998249	0.9668907718647927
rs8142970	0.9668907718647927
rs9609438	0.966237651555482
rs9606911	0.909752400449295
rs5994473	0.909752400449295
rs9621391	0.6305307616272103
rs9609440	0.6930435818081674
rs9609441	0.30157145836774013
rs9609442	0.4556238536031373
rs9609443	0.3886111526628956
rs9609444	0.3189610443856524
rs8141334	0.9666044411089533
rs79866102	0.2972996849111011
rs9609446	0.19314858511518743
rs9609447	0.31700784036099744
rs9609450	0.003773365515629556
rs187456101	0.08206029551615192
rs553833868	0.07490695815591196
rs532805538	0.07833012400220288
rs75719441	0.0946214890222823
rs12157474	0.12009064445709966
rs12157575	0.40989258687855934
rs11089537	0.3106207647646174
rs12158162	0.11879242288985997
rs7289677	0.10963786817252583
rs62241567	0.7432668784973733
rs572578311	0.2999456780033352
rs9606913	0.12463497797249855
rs3888536	0.09404456458392564
rs9609456	0.6800781611113645
rs7293186	0.9429004294021751
rs9286733	0.9858188964469342
rs5998256	0.005795548642592362
rs2413072	0.40054921703129265
rs35766187	0.4082559493770169
rs5998257	0.1042818932409537
rs28507103	0.794741050739014
rs5994477	0.9545085901800896
rs5753877	0.07716850999619619
rs5753878	0.08741281233157601
rs9609457	0.7778574443993382
rs71313111	0.45169167716115155
rs3986039	0.735417035486932
rs3865718	0.5706630054933486
rs2981852	0.09282513401532916
rs3859834	0.7748581131670734
rs5998264	0.8864445030689816
rs8141332	0.5988282183982951
rs12160688	0.024139183690428626
rs140883186	0.34810064271115526
rs5998268	0.04188872767715003
rs5998269	0.8866275790412453
rs9609459	0.4415496438940728
rs9606914	0.44634091044383284
rs73881619	0.471073369331404
rs8139657	0.16239143724380142
rs5998272	0.9854351898656457
rs71313112	0.6615867983007034
rs5998275	0.5113330156226472
rs737849	0.5024994525079407
rs12159823	0.2354880529576407
rs111940736	0.29894230483592843
rs9609461	0.6435528418944294
rs9621394	0.6972170745965864
rs6518762	0.24626993477613512
rs2899177	0.4625867182766372
rs113274966	0.14669069829082232
rs7290129	0.47180425971497775
rs7291990	0.7519581070429489
rs5998281	0.7186838344121919
rs5998283	0.9023036819356535
rs9621396	0.6931542575402784
rs5998284	0.5266335965996858
rs7291724	0.998657967310558
rs136407	0.9182127476869821
rs136409	0.21877356122650893
rs9609464	0.07362750732815658
rs199850886	0.5439933269758335
rs11912285	0.14483998472988663
rs59167740	0.14187649969601598
rs59458558	0.14187649969601598
rs73392920	0.2102580494947636
rs1297809	0.37925539440479716
rs56927619	0.30962776077007576
rs60820868	0.1193414379270127
rs111858877	0.8880913071116333
rs1297804	0.3710244893396978
rs136463	0.7054834255926944
rs136475	0.7055353145148309
rs136478	0.2788122479652503
rs8135276	0.4756432600600776
rs136480	0.7742768475157944
rs56086630	0.5800374753746413
rs12160108	0.3128314413427499
rs57468334	0.32753150321659846
rs16990001	0.3579748252394691
