SNP	P
rs34122146	0.06840834815282282
rs111354146	0.9669174788642502
rs136348	0.5555997175959894
rs56305932	0.8846435512176045
rs183818630	0.440198646013802
rs136346	0.34102429468498696
rs7293181	0.8600126037441028
rs136345	0.34102429468498696
rs61688449	0.9089593636352999
rs5749161	0.5202624265863343
rs136344	0.43112503069637576
rs136343	0.3886876004067269
rs9609077	0.4777927946946916
rs12485111	0.7075515383504434
rs11914180	0.8846435512176045
rs5749162	0.6918260291418672
rs60487986	0.8846435512176045
rs9609079	0.5426137630748317
rs4820901	0.3801446753126192
rs13056539	0.3801446753126192
rs136340	0.33435896902523937
rs136339	0.4494050674562944
rs136337	0.40651004346970876
rs136333	0.633554823608104
rs13053986	0.6538040931530242
rs470061	0.8209838266394873
rs4820902	0.5625462196963915
rs58922136	0.9089593636352999
rs9609088	0.6534214604996555
rs9609089	0.5941792430172639
rs136325	0.7758535786526164
rs136321	0.5318723590765035
rs136319	0.5951659712967445
rs5997762	0.8246198620971568
rs5997763	0.13770755429725956
rs136317	0.4134393894014309
rs136316	0.3900673941532491
rs136315	0.622909527591047
rs136313	0.5775314784599497
rs136311	0.3885233125388712
rs113947082	0.9411869401321293
rs136309	0.6867077151613505
rs136308	0.8795390789378106
rs136307	0.6229773475347092
rs136304	0.8336053237376481
rs79357	0.9395976956944277
rs136303	0.363066003594417
rs73154647	0.6495669036644652
rs117498931	0.148994148958013
rs136302	0.8407417420803596
rs77716670	0.9089593636352999
rs136301	0.3575733839615981
rs136300	0.6918286131549575
rs136299	0.7087461447701751
rs9621097	0.5999253681844599
rs5753318	0.6121579041104508
rs136295	0.9697377523344757
rs136294	0.4388243210923526
rs136293	0.4090840847235224
rs111744745	0.7285055090092701
rs136287	0.646426876589373
rs5749166	0.7369871749281338
rs136286	0.3943812898301957
rs136285	0.4418615792976177
rs136284	0.6200865516473102
rs136283	0.4261215968528932
rs136281	0.47007543176030675
rs28861993	0.7627550795172957
rs136280	0.47007543176030675
rs5753321	0.7627550795172957
rs136279	0.4903940331236951
rs136278	0.503985059248868
rs28490892	0.8608570889010063
rs136274	0.47007543176030675
rs136273	0.47007543176030675
rs136272	0.5748421971145616
rs136271	0.47007543176030675
rs5753323	0.7225966179638044
rs136270	0.47007543176030675
rs136269	0.47007543176030675
rs136268	0.5028779356667497
rs136266	0.47007543176030675
rs136265	0.9697377523344757
rs136262	0.7771913427759748
rs136261	0.4903940331236951
rs28699499	0.815787306300723
rs136260	0.47007543176030675
rs136259	0.9012529610147668
rs62235914	0.6684959941040591
rs136258	0.8834237058398409
rs80062159	0.8363483130714204
rs136257	0.4659930347353779
rs136254	0.605932084382838
rs4444	0.5836917243574342
rs136253	0.5849708701461143
rs136252	0.5154996707975923
rs76772182	0.7014878921475105
rs136251	0.6289926183389097
rs136250	0.6440415431855442
rs5753327	0.8307529299605737
rs136247	0.6440415431855442
rs136246	0.44995215407686284
rs75671364	0.8630976749688614
rs2412998	0.4348329481219889
rs62235916	0.489949972529524
rs136245	0.5980515059702454
rs136242	0.5948521549999691
rs136241	0.7523743879156053
rs136240	0.3233715944984337
rs136238	0.8460880843908728
rs136237	0.31180195173048336
rs136235	0.6890919708449799
rs136234	0.3936144858411218
rs738375	0.8693830032001895
rs136233	0.5136473352746448
rs738374	0.9488536724862946
rs738373	0.9677338398069938
rs136232	0.6795008042069882
rs73402248	0.9138756992268279
rs136230	0.4869486384754844
rs136229	0.6176563983837264
rs55841013	0.8347926525206897
rs9621105	0.9471245897665327
rs7289612	0.8347926525206897
rs136228	0.47983043183214624
rs6518715	0.8227407391294734
rs6518716	0.8227407391294734
rs6518717	0.8227407391294734
rs5749169	0.8892300661996474
rs361844	0.6058333677565267
rs4443	0.6453356365498077
rs5994347	0.9498035166420408
rs77413058	0.18301390908793713
rs8137788	0.7286281037490028
rs8136970	0.8227407391294734
rs57527354	0.48609074386994655
rs5753334	0.6046799595383228
rs136225	0.5691040027979548
rs8137925	0.39356953091554314
rs136224	0.7818368394764496
rs13058040	0.9821125169383459
rs59786430	0.7026886911438313
rs136221	0.35246313782061656
rs62235942	0.5815258776121995
rs742205	0.4884670257922251
rs58832459	0.735649688730186
rs5749171	0.508382326919824
rs5753335	0.950960561188699
rs926341	0.0769096367037123
rs5753336	0.39329528921925305
rs5753337	0.4862459141353379
rs11089478	0.27824586023932507
rs5753338	0.48098073338934433
rs5749172	0.2330161993903155
rs5753340	0.36566759290515194
rs5749173	0.41165401344144514
rs738372	0.4605459565824883
rs136218	0.5940819548648082
rs58511316	0.8804941248596632
rs61467505	0.8674630895215284
rs56104306	0.8674630895215284
rs58198077	0.6665017255910601
rs57021529	0.8942688230583827
rs75494468	0.9676294997923571
rs136217	0.29501689009267673
rs60486108	0.584395449275424
rs136216	0.29501689009267673
rs5753341	0.398478513339072
rs5997780	0.04163104575201485
rs76529472	0.9624684982333792
rs9680690	0.05387530929294409
rs11913680	0.11026279961020627
rs2412999	0.18232328660398017
rs57614295	0.5861658206048186
rs13055067	0.4796551517136427
rs57707485	0.31233698027850443
rs368919568	0.9682495802782941
rs8139392	0.4530439423416335
rs12160476	0.3702611573070962
rs4820028	0.3564290340780809
rs2079220	0.23945046383903476
rs35644938	0.3375862543157372
rs61049226	0.36852435723613475
rs57084031	0.34634811394422715
rs5749176	0.2530209736300301
rs5994350	0.07163430610875182
rs5753348	0.32674991986029406
rs5997785	0.11587217974405119
rs4820908	0.08910352300916377
rs5994351	0.17197764091321197
rs5753349	0.6840296228950535
rs202065604	0.18911707978028658
rs3959619	0.04824364379635734
rs11703144	0.3681830600922682
rs5997787	0.5933752073930313
rs5997788	0.2079322993709766
rs5997790	0.5849570285952447
rs8142410	0.6333575239527713
rs17820330	0.38211056793756903
rs4577391	0.6374305976265653
rs13056704	0.46394982040782307
rs5753352	0.5879317878706831
rs5997791	0.582279676654335
rs5997792	0.62397299352824
rs5749181	0.7572087968210199
rs35713967	0.4190034176498204
rs4820029	0.3342237325264079
rs2040802	0.7929286098528322
rs739894	0.666655158551595
rs112876453	0.4094843918429616
rs2413004	0.11316013689989564
rs9609127	0.6865394519674819
rs35683429	0.9058917182725181
rs9609128	0.6826469444392642
rs111668474	0.3996544254137402
rs9609131	0.969467429391465
rs5753357	0.5630286162405562
rs5753358	0.6583785527042987
rs7285842	0.41505300343667995
rs5997795	0.20477694165052415
rs35482156	0.8191467080267893
rs5753362	0.12556906063427448
rs73154698	0.33437435323557124
rs5749184	0.41572880100598264
rs11913790	0.47575616898135165
rs5753363	0.7587695637774572
rs2301816	0.038662538978150286
rs4820030	0.025841067735420147
rs7289693	0.9068240930395548
rs2285917	0.5951452296720418
rs5994353	0.2687824043239132
rs4820910	0.23120048794724704
rs17820384	0.47182824924898903
rs8137116	0.41587846182399446
rs17820402	0.3454536835741471
rs5997798	0.012452775733650194
rs67441859	0.5710642958559091
rs12167141	0.016879964819101433
rs2107402	0.8711156263034141
rs5753369	0.5738164802958008
rs5753371	0.8909282611470194
rs5749185	0.6106970174519517
rs5753373	0.6352065403293727
rs8140448	0.004565215298098677
rs5753375	0.8260123069044645
rs5749186	0.655669299474674
rs2269896	0.9960048666507124
rs2269897	0.5347471405570459
rs62238089	0.8726937247964032
rs56683450	0.5910748832417296
rs11705565	0.4775729467133817
rs9609144	0.4467484774093231
rs11089481	0.42635982252215276
rs34929946	0.37997280990932747
rs62238091	0.5619457160895736
rs5997802	0.6156168245506901
rs74429945	0.4380755671381261
rs75993487	0.4380755671381261
rs5753376	0.7172945179023568
rs142966202	0.977492165578978
rs5749189	0.19376258472156746
rs62238093	0.9638805889477609
rs62238094	0.5619457160895736
rs5753377	0.40440265183265844
rs12166294	0.6122309534964419
rs5749190	0.8575366591709435
rs12168307	0.34205201908551447
rs5753378	0.49762484194833145
rs11703002	0.8356151286117932
rs5753379	0.6341029307749777
rs5753380	0.5553254501072118
rs12167144	0.5565309140760377
rs2079221	0.8566564897673028
rs3804084	0.4208635001223361
rs8004	0.7542794030278632
rs5749192	0.6609255188186273
rs5749194	0.6013420792527233
rs737926	0.4660809803543533
rs11089482	0.6880162755928605
rs5749195	0.40165767069522385
rs9609154	0.9818303084795005
rs5753386	0.4869874665426436
rs5753388	0.556910110187782
rs7285906	0.5041114476950539
rs9609155	0.9239312507887821
rs5749196	0.5909487713093836
rs9609157	0.9216942393101194
rs7290078	0.3849548526146065
rs5753391	0.7147615048806637
rs5753392	0.5597830850865447
rs2240175	0.35766050923132175
rs5753394	0.35766050923132175
rs5753396	0.35766050923132175
rs2074578	0.5725106952727157
rs9609160	0.3715948841103285
rs5753398	0.612844822677262
rs9609163	0.43070698256260753
rs1005252	0.658300029443784
rs16989204	0.4126976759969523
rs739896	0.21308457104372114
rs1003480	0.5325862944574851
rs1807686	0.4181922472197751
rs2240180	0.4477751493671026
rs7291077	0.6563417133514114
rs7291471	0.7294156303839006
rs3827330	0.804171072324965
rs2285918	0.6631049020578004
rs2285919	0.295125994465259
rs2285920	0.7154861512529871
rs2240181	0.0045307861599370655
rs2240182	0.6058528629182389
rs8139350	0.01630084656605361
rs8139971	0.19730043753465892
rs5753409	0.6340046220210456
rs11703597	0.33856231994292274
rs9609168	0.9916484125177253
rs4820922	0.4507591918068308
rs7284474	0.006652532250477996
rs9606794	0.5167359158607411
rs9621153	0.05890901836527214
rs5753416	0.6859830034869001
rs9609171	0.8405895302290021
rs62236060	0.6859830034869001
rs9609172	0.4639997486310372
rs9621159	0.10627853232309481
rs5997837	0.015997560401816022
rs8140888	0.6045675165945457
rs2108477	0.6385951820045771
rs6518723	0.005695581696986858
rs6518724	0.6284464463707613
rs12484804	0.724083001028141
rs2413005	0.9437968731837019
rs9609178	0.956222241755183
rs4289285	0.7200194935847948
rs5753425	0.7504093731241437
rs9609185	0.4981192274115359
rs9606799	0.8842111900447385
rs4820925	0.6374645641638041
rs9609188	0.6465212956594826
rs2019171	0.4828583279592301
rs2019182	0.6733807898734389
rs9609189	0.9581914695470353
rs5997842	0.2594194215239557
rs9609192	0.8108209450309175
rs9609193	0.6606022328076286
rs7288964	0.00314687691676737
rs28514769	0.8130434631865977
rs540318837	0.8797623990025406
rs8142037	0.7749467650870054
rs12485231	0.7749467650870054
rs4820036	0.7655398368467123
rs5997846	0.5027012790125447
rs34950819	0.9261383297212127
rs5997847	0.77074097365976
rs8142236	0.5259427304274071
rs9609197	0.679339521146994
rs7287510	0.6944130395980973
rs7284438	0.7841577768467738
rs9606806	0.658518635296381
rs6518731	0.7546217524411846
rs1034845	0.00938032275347741
rs12152151	0.4580458140837118
rs1017066	0.031045296223966668
rs1017065	0.7736619576463786
rs2041076	0.2618761428967942
rs12484974	0.7202180178268156
rs55646570	0.5723144422093964
rs28360515	0.7722934406218648
rs9609198	0.43881807443554177
rs9609199	0.5852981317271844
rs141846101	0.3156784850515459
rs112879081	0.5689588365125663
rs111600332	0.47503901087701983
rs111383589	0.8666758646397456
rs62236070	0.25977572077620326
rs5997852	0.9862369625587392
rs4820932	0.16742767552202445
rs73156769	0.8707437730426478
rs73156770	0.35579997142959463
rs9609200	0.31215305038204894
rs9609201	0.6256920739979883
rs12484046	0.392749797195873
rs12168052	0.05203897440688215
rs1558023	0.3382717213712489
rs9619163	0.4389725499645808
rs12165786	0.038114470539984596
rs9619164	0.05305190737712007
rs7290780	0.34625383833453394
rs5997855	0.0915198592546186
rs5753438	0.9143403579153768
rs7284593	0.24307802294930722
rs9606808	0.5252530422789817
rs5994365	0.5121541344145387
rs5753446	0.8429307897253748
rs16989281	0.6206695701198788
rs4820933	0.812162262904851
rs7291565	0.5128540913776933
rs5994367	0.3784886421507704
rs5994368	0.010364215469561911
rs13053618	0.016474470967284414
rs2413016	0.9661566623045509
rs7285683	0.0009731230944815212
rs55911547	0.01463606548501124
rs2016130	0.6884397021808835
rs12170984	0.06767686970086982
rs5753449	0.7878140696363365
rs1990125	0.7878140696363365
rs147645754	0.00844574301202276
rs74324324	0.014232524252732115
rs9621175	0.012225529884287354
rs35060453	0.014232524252732115
rs5997864	0.04431706607008302
rs5994370	0.014232524252732115
rs5997866	0.059659420167132125
rs9619166	0.059659420167132125
rs9619167	0.047044099834376844
rs12165471	0.04328416056230052
rs12157450	0.059659420167132125
rs5997867	0.8951301745389628
rs10427701	0.059659420167132125
rs12330058	0.014232524252732115
rs10854603	0.05623574164112733
rs77516452	0.9323411202064149
rs73156781	0.49238890840522576
rs8140524	0.2338276577356082
rs79255588	0.886133836288637
rs4820038	0.4025216229219749
rs5997871	0.0850907170681657
rs5997872	0.291606807749743
rs917208	0.41705521216641206
rs11089488	0.48805537830665413
rs8135353	0.3770866684480785
rs13054770	0.3393649879893577
rs5753459	0.9330030675384027
rs35657209	0.3089700741629736
rs73156787	0.671209065026444
rs2283875	0.8312391433954686
rs5753462	0.32794474227501896
rs5749215	0.6469688162628892
rs2283877	0.7995351903416936
rs147255832	0.4105417846746521
rs201352195	0.7205436659844573
rs12485186	0.5089181510260741
rs12484094	0.9744806640280728
rs11703478	0.37928214633247004
rs5753465	0.8126363766814614
rs5753466	0.9027535705966798
rs73156792	0.5898773677736646
rs56017492	0.5830214868128444
rs9621190	0.004597301125577903
rs3747152	0.09626078911194685
rs9621195	0.004533234169434491
rs2240432	0.10579442828198429
rs117473128	0.6793473973560901
rs139994460	0.6793473973560901
rs73156799	0.5705395361129616
rs9917541	0.0009822909865077037
rs728206	0.0017687746135584606
rs8135641	0.00017069960888450777
rs5753470	0.4105424265234012
rs740232	0.0008604123593807394
rs3788427	0.0027395887393220795
rs2232184	0.002995856279641057
rs2232183	0.35746078448177154
rs5753472	0.25962088784318715
rs2232176	0.646170124934916
rs2232170	0.7488716893421952
rs3788428	0.09331035296613961
rs3761431	0.23012299722742957
rs2413029	0.8583104328482554
rs8141811	0.7934843799432125
rs4820944	0.6717576549927329
rs61687461	0.8934291165048762
rs4820945	0.8616478281742245
rs5753483	0.8616478281742245
rs4820946	0.8957325050805875
rs878718	0.5889750222331755
rs757871	0.8537637008416379
rs77085332	0.856269423711361
rs874356	0.37448870640400744
rs740229	0.3712895840731597
rs5749219	0.6860233826773856
rs76873698	0.4775499701938911
rs59671056	0.6322679343260476
rs55783055	0.856269423711361
rs5749224	0.7987298561877866
rs2413031	0.7471604221971258
rs2079431	0.7510744183244734
rs79618726	0.7192828832397025
rs1985531	0.7120962875434189
rs11705159	0.2875830369439072
rs2413032	0.7404969247930996
rs5997898	0.9037733721804388
rs2413033	0.7548875401561379
rs5753500	0.7548875401561379
rs1034589	0.7548875401561379
rs115620625	0.9731587870999868
rs4820041	0.8921084072317265
rs140562641	0.9868461858888189
rs11913560	0.9868461858888189
rs5749227	0.7241400424222976
rs5997902	0.7215658269078594
rs5753503	0.7548875401561379
rs4820951	0.7178655962510756
rs5749229	0.7580500427332353
rs5753505	0.7023323294843677
rs4820042	0.7580500427332353
rs9621216	0.916562730024713
rs117447125	0.38156159067245643
rs8135347	0.7580500427332353
rs5997909	0.9740000368639316
rs11089491	0.7489816204756508
rs2027982	0.7389130899170636
rs4299418	0.7580500427332353
rs5997913	0.8302751551209477
rs5753507	0.7580500427332353
rs5753508	0.8653299246730228
rs5749231	0.7099149807039792
rs2413034	0.7580500427332353
rs2413035	0.7775187582464713
rs3208937	0.46173329117561357
rs13158	0.7580500427332353
rs6651	0.8406660606060518
rs2073858	0.9047000519056364
rs737888	0.7860612288109212
rs1034588	0.7185985807843791
rs4820953	0.7860612288109212
rs1985725	0.8857941077503186
rs73158533	0.2906106194580942
rs72617296	0.8945736078132139
rs5753518	0.9413885767622869
rs8139160	0.7826520145811087
rs28813120	0.8184186196847356
rs5753521	0.9572789515813422
rs2283879	0.9572789515813422
rs2283881	0.9572789515813422
rs2106294	0.9572789515813422
rs4820043	0.9572789515813422
rs2413043	0.9572789515813422
rs2078803	0.9572789515813422
rs5749243	0.8798517560155188
rs73158543	0.3867817959909494
rs2073857	0.9572789515813422
rs5749244	0.6161460777305517
rs737684	0.9572789515813422
rs2228619	0.9572789515813422
rs16989459	0.37997879786708766
rs7285773	0.47292249356102256
rs2413045	0.1473147115670142
rs2413046	0.9572789515813422
rs2413047	0.9572789515813422
rs13056815	0.7381235617374422
rs8135344	0.9572789515813422
rs59315359	0.9572789515813422
rs5997933	0.9978620769923214
rs4141404	0.8592407229140436
rs1858821	0.8592407229140436
rs5997939	0.8592407229140436
rs4615	0.6399763345136706
rs2040533	0.9572789515813422
rs5997940	0.8382926148368194
rs1034587	0.8684804965133134
rs9621227	0.7676999060630934
rs5749248	0.839196551099593
rs5753543	0.9572789515813422
rs2413049	0.9572789515813422
rs73158567	0.35234368816825445
rs715510	0.9930974743722929
rs5753550	0.6677288795932027
rs9619187	0.4649315114622119
rs737887	0.8240760559987029
rs4820963	0.8121594422467127
rs9621235	0.8121594422467127
rs201131929	0.8107307345941674
rs5997949	0.8121594422467127
rs75868790	0.34579843972008784
rs73158578	0.7728741261778679
rs13054220	0.8121594422467127
rs9609254	0.9780246421160043
rs131202	0.6552164924330285
rs5753558	0.6234709942101277
rs9609257	0.9947007535148409
rs9606830	0.9959535051884345
rs131205	0.9947007535148409
rs5994387	0.9328266221353547
rs5997956	0.9328266221353547
rs713619	0.5287837250019953
