SNP	P
rs5750117	0.9769640337564968
rs2092196	0.5339500356390732
rs5755760	0.0027903883763585892
rs5755761	0.6045495875235565
rs2064145	0.022401630616100447
rs10775737	0.013466920434499815
rs4821416	0.02441285609127261
rs738369	0.0210002790043415
rs742204	0.06117793569409019
rs5755763	0.7095257692623932
rs5750119	0.5185845107210395
rs13055700	0.1380930025504075
rs11912323	0.21325250500487813
rs77560455	0.12332674436159344
rs6518961	0.44584347151293313
rs58011293	0.4377201377840556
rs4821418	0.1320224127305812
rs5755764	0.48583888509872064
rs9610318	0.015690809871869493
rs73154073	0.12162150610635633
rs5750120	0.4339222126107687
rs12157369	0.1334730863504759
rs2009681	0.8109085084074141
rs9610320	0.1380930025504075
rs5750121	0.34631239479659615
rs12160441	0.0934030685795146
rs4820204	0.15680502331205315
rs5999879	0.21004946183029483
rs5755766	0.005137758898892865
rs926339	0.13700940266959535
rs7287460	0.737387911842724
rs78445996	0.737387911842724
rs5755767	0.007237959448524573
rs78370294	0.7373890223227699
rs9610322	0.016413622121935742
rs8137488	0.051248530922978534
rs5755768	0.49530002874022405
rs1474597	0.017868388389605316
rs5995122	0.23226003440414328
rs738370	0.2399855820619433
rs1474598	0.17967477405700033
rs738371	0.16885380736030536
rs1474599	0.217869003758843
rs1474600	0.2495562428443086
rs5995123	0.5226550903454652
rs5995124	0.963235289288319
rs73154078	0.3932880258388549
rs5755769	0.014903481575863305
rs7285118	0.8211841267447395
rs73154079	0.5169530419898454
rs77158101	0.6607472123028155
rs77522499	0.7667228968088096
rs9610325	0.036708152767717356
rs78192243	0.7021604455057462
rs11913802	0.6797468944423917
rs80182271	0.5528149959743527
rs78325965	0.6778912204596403
rs74521871	0.5528149959743527
rs148013134	0.45826361816123096
rs150083612	0.5528149959743527
rs74277035	0.5528149959743527
rs112978697	0.5528142551933877
rs5755777	0.013089582134479796
rs7289756	0.021521056985488517
rs5750124	0.11264277055973342
rs5755780	0.14395342917709522
rs201862181	0.4402172167022983
rs4821419	0.12578562350702174
rs4821420	0.45054261673843443
rs5755781	0.4313094342471808
rs5755783	0.013020804964867676
rs5755784	0.02122463343710699
rs5755785	0.10692035635420491
rs5750125	0.008267239760075658
rs5999888	0.9544002346990876
rs5995125	0.9696854049326189
rs5995126	0.9235039927513886
rs143185569	0.9997967343771917
rs55718075	0.8934922829830599
rs11089751	0.04362690285729316
rs5755788	0.147813175299531
rs4821423	0.12231066153267016
rs4140604	0.8342154974928568
rs4140603	0.009392566986803378
rs3788512	0.0907708852540829
rs1056680	0.9483779485386902
rs16995880	0.0550764303125667
rs16995883	0.04346525378243988
rs45589932	0.9198767810256485
rs55931418	0.23064815154990903
rs45523132	0.23064815154990903
rs1076908	0.08447111879346804
rs45610142	0.08447111879346804
rs45574441	0.23064815154990903
rs45442893	0.23064815154990903
rs45576439	0.26549913831078253
rs5750135	0.009496352077707977
rs112548700	0.7985194525554499
rs1997882	0.00893729479950116
rs73405618	0.7356827277708379
rs4497964	0.03572212534741689
rs1476000	0.03202587504608982
rs13057718	0.2790101642025874
rs78014020	0.44841209794933823
rs73155818	0.19340726277582662
rs10428038	0.12935037424476506
rs117032777	0.5285855529897496
rs5999894	0.24978817909786602
rs116652822	0.047619988395045415
rs932468	0.05159298280905805
rs77921958	0.2670306909114702
rs932469	0.2771936948886464
rs926754	0.492308916088407
rs5999898	0.5482836063325139
rs78176021	0.507791151841629
rs17722827	0.4923082130659904
rs73405634	0.9833893444341671
rs8137475	0.44510635116629194
rs8136629	0.49408930996806444
rs73155824	0.44510635116629194
rs2103768	0.5937747222803413
rs5999899	0.6277458237188263
rs5999900	0.5958000330118746
rs1883986	0.41167585128248196
rs115477210	0.38951069870410215
rs117818378	0.12025457026368336
rs5755805	0.9810250796737194
rs10154656	0.9555268037511848
rs5750141	0.8032814223744862
rs12484823	0.033014559808889114
rs5755806	0.053512840090593546
rs73155828	0.6950836688508212
rs5755807	0.9152137048158053
rs1894469	0.2642710751166393
rs1894468	0.0486114501216625
rs5999903	0.7104952728708185
rs5999904	0.6689383144547537
rs2413359	0.03996986534896293
rs5999905	0.7566103768420255
rs5755809	0.668165737953055
rs5755810	0.3179393540300069
rs5999906	0.553855028315428
rs5755811	0.4197183383439488
rs5999907	0.7140708353335933
rs55939238	0.6930369070300305
rs55638447	0.22260720205760454
rs5755812	0.2300189153682404
rs5999908	0.8867416447317477
rs5999910	0.7140708353335933
rs5999911	0.7140708353335933
rs5755813	0.5014647951114126
rs5999912	0.7199960054854937
rs5755814	0.8005868999682525
rs5755815	0.42739043429014634
rs5755816	0.4405239751299118
rs12158894	0.8458593910464756
rs5755818	0.3539444370595054
rs5750143	0.6853268054298828
rs12484724	0.35249871898396035
rs5755820	0.39569197121241306
rs5755821	0.46020656528815473
rs5755825	0.8975232659468557
rs5995131	0.4710931435062672
rs5995133	0.5751527527054189
rs73883498	0.13289539764364589
rs56936361	0.7212444381683187
rs58516573	0.7212444381683187
rs55900826	0.5992388668978839
rs58388547	0.6396291626608168
rs60545344	0.7320544852095221
rs5755827	0.7786073956419004
rs77774369	0.38050771974844955
rs138481572	0.7949436748785079
rs149239536	0.7468656251989227
rs9754408	0.7468656251989227
rs57812374	0.6396291626608168
rs1540294	0.6771152450194435
rs1540295	0.7437184742962641
rs12169529	0.774477749556261
rs2010168	0.3066859860499285
rs369894947	0.7102031198964727
rs4377418	0.8265816709806678
rs5750144	0.918751734540098
rs1540296	0.8381074969706008
rs5995134	0.9750906294180717
rs5995135	0.9229584261051648
rs12157556	0.9668028537395522
rs12157396	0.941035786221827
rs12157362	0.9229584261051648
rs56941810	0.7437184742962641
rs58077213	0.9229584261051648
rs5755828	0.8965302720793996
rs57236964	0.9229584261051648
rs60403679	0.9229584261051648
rs7510709	0.9229584261051648
rs151111142	0.8197951114787654
rs59358831	0.3423308364941147
rs150243109	0.8335738496978077
rs5750146	0.3746027138144683
rs5755831	0.8197951114787654
rs5755832	0.3423308364941147
rs5755837	0.7002389683130276
rs5755838	0.34855171733270496
rs5755839	0.4356704799344201
rs5755840	0.2370841755537073
rs114390467	0.8834903470610883
rs5755841	0.39629201092813293
rs5755842	0.31637537215874184
rs5755843	0.39629201092813293
rs5999925	0.39629201092813293
rs5755845	0.40863395361755794
rs7863	0.5340551548432677
rs5755847	0.39629201092813293
rs5755848	0.5341228358713885
rs5750147	0.2505211685908721
rs5755849	0.24341685654369208
rs5999926	0.2505211685908721
rs5999927	0.25052635167054044
rs5755850	0.30555079665174867
rs5999929	0.2505211685908721
rs5750148	0.2505211685908721
rs5755852	0.2505211685908721
rs5750149	0.2505211685908721
rs5755853	0.2505211685908721
rs5755854	0.3808643367244956
rs5999931	0.2505211685908721
rs5755856	0.2505211685908721
rs5999932	0.2505211685908721
rs5995137	0.2505211685908721
rs5755857	0.2505211685908721
rs5755858	0.2505211685908721
rs5755859	0.2505211685908721
rs5750150	0.29766656276275716
rs5755860	0.3060835707957777
rs5755861	0.3451362865465525
rs79516359	0.23559768875748296
rs2413362	0.19476434111613503
rs2413363	0.26126388585368937
rs5755862	0.032040309720295375
rs5755863	0.09262137365293396
rs5999933	0.42954043776596873
rs2213391	0.8175748686098214
rs5750152	0.8934720624209515
rs5755864	0.35874043894595753
rs5755865	0.36646391629488806
rs5755866	0.478120824249062
rs5755867	0.44757471985812713
rs5755868	0.48366212674250775
rs5755869	0.4273890810901466
rs5755870	0.5118887857915543
rs28501249	0.11827248817875387
rs5755871	0.020907084292004195
rs130400	0.020341443970442817
rs4487186	0.023936843401481892
rs2413365	0.0203413709688941
rs130401	0.020341443970442817
rs58563094	0.028502771161093236
rs9610335	0.01345871590463829
rs135109	0.005667216918958201
rs130402	0.027312205427677812
rs2413366	0.02731270960711672
rs5999936	0.03636901821533905
rs5999937	0.032993076818209545
rs8140555	0.02692480009505666
rs738509	0.018319701698954294
rs738510	0.016720807686249825
rs8142095	0.015375245937824774
rs79556356	0.08034151002987518
rs5755877	0.016532751222059727
rs5755878	0.01939169544691415
rs5755879	0.01661819027808634
rs5755880	0.01647118377322993
rs5755881	0.015628713928877613
rs201284111	0.01445973063095103
rs5755883	0.027670918513072042
rs5755887	0.0007894701684092509
rs145049444	0.002020049509778322
rs5755891	0.0012646759335069161
rs11703934	0.0033950179563180466
rs11703911	0.0031626413209556153
rs4821428	0.26402751586856865
rs4821429	0.09044570470416578
rs4821430	0.1613954509312043
rs4821431	0.22612296015943636
rs58901295	0.21644347484861456
rs73409933	0.6214616369654189
rs77442520	0.6211696631514607
rs150923887	0.24824565988418346
rs8135067	0.5302337441623682
rs8135068	0.5302337441623682
rs8136131	0.645974638635371
rs8135532	0.7319754545768988
rs2858460	0.8564848216049445
rs2858459	0.8428912756882734
rs9607281	0.9964391581781283
rs5995151	0.5768265064684794
rs113228630	0.5653488219132963
rs5755916	0.8408556792465602
rs5755918	0.8408556792465602
rs972153	0.47939614204536707
rs5750158	0.4455615931344791
rs1997884	0.33495281394047427
rs9619564	0.18523324385969525
rs4820209	0.2944547695077377
rs5995156	0.29703253344187064
rs5999962	0.22127794845852017
rs5999963	0.3381467279060316
rs73409994	0.8726320383643786
rs1970778	0.8890514064759788
rs12484171	0.8890514064759788
rs35466188	0.8684798303868452
rs35607488	0.9090749165516979
rs2413369	0.4564409955190245
rs5755925	0.2746426566418439
rs5755926	0.3530788892227502
rs5755927	0.30732683706024383
rs8142446	0.30732683706024383
rs5999971	0.3163207796844405
rs5999972	0.2737574444539215
rs5999973	0.2737574444539215
rs5999974	0.27551957488371165
rs5999975	0.27375653478160156
rs5999977	0.3228013962103118
rs35709397	0.7751603210477622
rs2009168	0.2907416362555773
rs2009169	0.28887107437302656
rs13055041	0.9484703776257468
rs8140970	0.8825107097336322
rs66987903	0.8968845337285218
rs17723764	0.7254644723631836
rs4821441	0.09584021675270962
rs2076672	0.9002518381607164
rs71314954	0.9278877578986765
rs111983112	0.1521723248706778
rs10854685	0.8640114528667273
rs11089773	0.3989022540185402
rs5995163	0.06277257198790735
rs56371664	0.3082508475205061
rs5995165	0.1337455222325286
rs146691296	0.15185813294575956
rs6518985	0.13985943229838121
rs5750169	0.7296991657561784
rs2024641	0.5733821360643121
rs2024642	0.5628148567514828
rs5999990	0.38674373395327377
rs5999992	0.1817129089371531
rs5999995	0.5676922355176985
rs5755936	0.8698162350646913
rs35991189	0.7991533580643368
rs5999998	0.9882321974734407
rs5999999	0.38299770976245784
rs5755937	0.12365989376497603
rs62233618	0.1396861371618545
rs5750174	0.14656507299037794
rs5755943	0.04634508108210154
rs136055	0.5839149663475137
rs6000002	0.05306056903402802
rs5755950	0.04192467789755605
rs9610353	0.4542460515478536
rs9607284	0.4542460515478536
rs9610354	0.6051367465652624
rs58828455	0.5836720669388871
rs112244217	0.026579222582177545
rs146700177	0.16544274797355554
rs79758122	0.16544274797355554
rs2051579	0.7446991766197584
rs970253	0.2001989352267445
rs56275388	0.7854028214097042
rs5755962	0.17496908422589508
rs5755965	0.1626173848963387
rs144196076	0.29115805246764165
rs113673666	0.2297347523779333
rs5755967	0.16673967387800961
rs5755969	0.1626173848963387
rs5750187	0.21339968287355676
rs55671438	0.5078870071816493
rs73413842	0.2297347523779333
rs73161703	0.6384583719735988
rs73161704	0.4722072856710622
rs73413850	0.1626173848963387
rs56261233	0.1626173848963387
rs4821450	0.8727410683531125
rs5750192	0.20348138268598678
rs5750193	0.2530271018729375
rs112760432	0.16187586599097656
rs5750194	0.19258893568599003
rs28458410	0.18209833904721093
rs73413863	0.18791193106878146
rs73413864	0.17496598450578377
rs73413871	0.1815608090137122
rs5750195	0.1998596843726369
rs5750197	0.24841406551588727
rs5755984	0.22825116340700818
rs5755985	0.21363212902646664
rs9607293	0.6672271277031796
rs4821453	0.9110655036064467
rs5755988	0.2509990842132452
rs6000032	0.25891277216945124
rs5755989	0.1821016033064699
rs5750198	0.19986221653335548
rs5750199	0.251119696339633
rs5755992	0.14801999072894803
rs5750200	0.1086020427931161
rs6000035	0.3851637386072665
rs5755994	0.35436791159293524
rs5755995	0.3917087734710828
rs112692425	0.2565603811865733
rs58754985	0.21784738072122065
rs59470071	0.23244325215772302
rs7287214	0.29380284220359953
rs5755999	0.2506449743402673
rs5756001	0.24196187768722952
rs5750201	0.4249298568074723
rs5756002	0.30037919129882706
rs5756003	0.2991536532657239
rs5756004	0.2991536532657239
rs7285956	0.23861551328751057
rs715545	0.2540141600331309
rs5756006	0.19833041900393247
rs62232602	0.38611166925305973
rs57985637	0.3088922437618952
rs11913878	0.24498674185921096
rs11914220	0.22957324206610374
rs11914250	0.18979516874325944
rs5756012	0.26410064137969674
rs28669240	0.26410064137969674
rs73415725	0.19051942766614396
rs5756014	0.18979516874325944
rs5750205	0.23005565580822254
rs2899258	0.26353539522039127
rs1547418	0.19532591493680096
rs5750207	0.2925517447518519
rs739102	0.21379592838652386
rs73415732	0.24847897356623097
rs73415736	0.18475532137106201
rs5756022	0.25648624660245317
rs5756025	0.23045945452261943
rs5756026	0.25315754519955636
rs5756027	0.18231275964297539
rs5750208	0.49689077229095246
rs737736	0.31073587968241667
rs56223112	0.1681400489519412
rs5750211	0.24083350183762936
rs59996631	0.4398789081799288
rs5750213	0.24158087078996673
rs5756039	0.24785818552060948
rs58046973	0.0009477575914598984
rs132596	0.9648588082022103
rs1807674	0.902342041595619
rs5756040	0.27569701774510874
rs132597	0.9585822989555269
rs5756046	0.6042566667097564
rs78377960	0.22600190758018898
rs76819114	0.4721400812253167
rs5756047	0.13360782614410457
rs5750214	0.18348800472325283
rs139481719	0.45647613547766397
rs5756054	0.3523562146763929
rs5750215	0.2925000350345159
rs77119025	0.2925000350345159
rs12167904	0.5544786179227443
rs5756055	0.33208981949377797
rs5750216	0.7692006446328996
rs5756058	0.24304741326007617
rs12157959	0.33613853890980633
rs6000082	0.24386110395902028
rs6000084	0.09289180790017061
rs11913472	0.05080048247427401
rs5756068	0.6202768483975529
rs76901293	0.7062537643034366
rs114059437	0.7062537643034366
rs111066946	0.02196445601722148
rs132600	0.6971969628539256
rs28832691	0.9810983506031302
rs527506015	0.5900564477724162
rs4289288	0.6152868030460898
rs2413377	0.40847528479988915
rs4331608	0.09213228376681915
rs12159472	0.0012111133876912027
rs11705311	0.13906793221850117
rs113127768	0.005266104069184269
rs78267209	0.006719202679798588
rs5995205	0.006719202679798588
rs61628630	0.0057928982474063995
rs6000104	0.010630859553363582
rs55940515	0.8607251536501461
rs73885481	0.18569021722290696
rs75105412	0.7970881262046583
rs11705670	0.21060939311652624
rs5995212	0.14075345581986548
rs6000115	0.3291716126706878
rs73885489	0.39265057264157044
rs59606283	0.004534682678453056
rs9610394	0.860291904756227
rs9607307	0.7949434863174594
rs6000122	0.24927330183469562
rs76217814	0.7781666012279351
rs5028142	0.529281342476212
rs4369966	0.6789475504118776
rs6000123	0.28763166478263347
rs6000124	0.13277218398925422
rs58864250	0.061272126259389416
rs9607308	0.548594697830403
rs6518991	0.4035505655690772
rs113420718	0.40290930770510014
rs9610397	0.43283704837909553
rs9610398	0.5727623811236127
rs68086407	0.10259954340229967
rs111807500	0.5332797120360566
rs116926535	0.9792921984505063
rs7410711	0.5525225842832554
rs7285346	0.3098778981599008
rs112604752	0.5803767998136535
rs11705034	0.6350746582260545
rs718264	0.7345815237063583
rs2016958	0.2672575879650634
rs1467919	0.22716747721264635
rs2017480	0.29097257872975096
rs6000128	0.41116182693416703
rs9607310	0.412577754660994
rs4820217	0.9476215336738807
rs4821455	0.2446414504627394
rs2413379	0.6768542631035672
rs6000130	0.27905234786489386
rs113691626	0.3215421160684249
rs739206	0.6960124889919395
rs11913191	0.2943789142248362
rs62232634	0.6512978329201222
rs12169898	0.9325836003666818
rs11089778	0.9136644282332503
rs12170015	0.9957172623158994
rs9607311	0.6034297583386738
rs5995220	0.20622897054956268
rs77635912	0.6242102085706726
rs8135368	0.2871245069826316
rs6000135	0.03318387492512027
rs9619586	0.31318220431346194
rs6000138	0.3394173550063442
rs5995222	0.10312725571847335
rs78851509	0.5439837496695277
rs78188544	0.42094587632196057
rs1476029	0.11744431981261402
rs11704731	0.11608158141067827
rs2413380	0.151059686789852
rs5995224	0.17021298078567684
rs73883821	0.3359564092901761
rs4820218	0.4760893914409995
rs4263216	0.438649224346621
rs5756079	0.8616722792817151
rs105161	0.44158504012317845
rs9610402	0.878627164941759
rs9610403	0.7854650441283342
rs132615	0.9606549843815699
rs132617	0.87580571757414
rs9610404	0.41353238725638675
rs3884826	0.6882431053881791
rs9610407	0.7410016449499144
rs11705238	0.23698244395502144
rs61731692	0.26198873049912175
rs55716282	0.23752572770207683
rs79802946	0.17121714559295326
rs80575	0.22653814512025378
rs80576	0.7497547617764806
rs80578	0.25592223253663565
rs80579	0.29535337985911775
rs80580	0.1070347242331061
rs132622	0.29535337985911775
rs132623	0.27183965578033287
rs28390318	0.8022032907263998
rs132624	0.29308294103068744
rs132626	0.33905438652086556
