SNP	P
rs113284808	0.7205134274911269
rs131294	0.4219726408512866
rs16987142	0.7152817955134219
rs737728	0.7205134274911269
rs78971439	0.8105102324809882
rs131296	0.34068040969458113
rs61616383	0.6265793441673883
rs7285885	0.5091121090999025
rs131301	0.24372958969671876
rs140151	0.32341334684884804
rs9614057	0.1412781323636592
rs2240364	0.9084357590016942
rs111608398	0.9485977432517321
rs73392888	0.8449679957084553
rs2349225	0.28937928087293746
rs2240366	0.5920320827691337
rs7289803	0.8151040885268677
rs4823054	0.714810577899884
rs12172139	0.15139814208556468
rs112616484	0.5879998902394792
rs12485243	0.6990037483745604
rs81800	0.25631094904586943
rs73392899	0.8444560040578514
rs112761405	0.5879998902394792
rs737945	0.12713206707183797
rs12627866	0.8444560040578514
rs36573	0.7294344328484182
rs73161050	0.659617022047164
rs36574	0.27380549719033936
rs36575	0.8357751509835399
rs36576	0.2663681942905913
rs36577	0.8151040885268677
rs36578	0.26649175112822343
rs60665668	0.7132789280947968
rs249398	0.3241796504870967
rs249399	0.46535283685701545
rs9614063	0.5750670055629252
rs249400	0.2649367009870202
rs249401	0.0904633243203075
rs249402	0.3207469148009221
rs9608816	0.22377667903652773
rs6006267	0.13413075479527817
rs17711461	0.5879998902394792
rs73161074	0.6389099755340093
rs12628028	0.6265793441673883
rs5997534	0.13413075479527817
rs57122143	0.6265793441673883
rs17711508	0.936311646665231
rs112626077	0.6265793441673883
rs113147404	0.6265793441673883
rs111544340	0.5876743205557522
rs1961926	0.11893071932233208
rs1076137	0.4311928346223439
rs1071962	0.4102609758199297
rs111907377	0.6389099755340093
rs113649444	0.6265793441673883
rs4823055	0.3613223651534856
rs1894472	0.7616105725547371
rs7292360	0.1958837208942453
rs5763529	0.9845901386247281
rs59394320	0.5879998902394792
rs5752968	0.3780298967976452
rs9614071	0.5758665497777966
rs4820820	0.32687790899925195
rs2105870	0.4411850511518063
rs55686007	0.3943210989613758
rs2097351	0.5865882909380814
rs2097352	0.6563153983601868
rs5763532	0.880068148087643
rs1071888	0.22010697981800367
rs8140366	0.977808647479147
rs1076135	0.6615517203090592
rs4823056	0.9307453325890724
rs7292355	0.8845215897102321
rs4820821	0.5432978467729612
rs9614075	0.8259023023333887
rs4823057	0.5432978467729612
rs4823058	0.9307453325890724
rs5763543	0.9307453325890724
rs5763544	0.9307453325890724
rs6006278	0.4447492199915366
rs5997542	0.500734362273893
rs11703815	0.6407640590392794
rs4820822	0.5191122352889179
rs34955393	0.5432978467729612
rs76515926	0.5549565324360672
rs4343558	0.9834676346482348
rs10589638	0.8515128635533258
rs143899200	0.8515128635533258
rs12484010	0.9834676346482348
rs11090584	0.4548265493065665
rs5763552	0.9834676346482348
rs5763553	0.9834676346482348
rs5752972	0.5155265057977383
rs9614083	0.9064742219295234
rs5763555	0.47425202220943985
rs5763556	0.5974761598955511
rs57653653	0.926820093365687
rs11705191	0.5512307183765519
rs5763557	0.6450055898765401
rs7285169	0.5227756494034499
rs4993442	0.2571654157319542
rs8142188	0.5607366577327433
rs12172419	0.17804816676223775
rs7287434	0.7980361201249251
rs11703553	0.5935665634748768
rs5997546	0.5961417482213672
rs9614086	0.5655224565323338
rs12168552	0.4183753830622893
rs5763561	0.9245535591135758
rs9608819	0.5969390062163931
rs9625870	0.5983992516512324
rs112734010	0.6478455013620905
rs9614087	0.9420977435509004
rs9614089	0.6911561658293202
rs5752973	0.47665456148351615
rs113011296	0.18336358642281572
rs77854515	0.5529496539494483
rs12166087	0.5978527313893003
rs10483156	0.5425114262348294
rs9614090	0.9272942991181099
rs35705048	0.5590194231252669
rs5763566	0.8264708871068221
rs8139994	0.5057531470640123
rs17643918	0.5891925700443992
rs28520101	0.603776136237733
rs5752975	0.4058821714733316
rs79608846	0.5407989775420057
rs9620926	0.5057531470640123
rs28595572	0.7471687721890237
rs5763569	0.8264708871068221
rs34862234	0.3409525551743074
rs113066999	0.5899527965961805
rs3747148	0.6264564062473258
rs3788418	0.599197346756895
rs12628395	0.5522482919805165
rs76449854	0.8130427138568265
rs5752976	0.8264708871068221
rs73161099	0.7292931011248653
rs16988084	0.7467315752566397
rs61352751	0.7467315752566397
rs5763575	0.8264708871068221
rs80127579	0.6754782726006214
rs9614097	0.7754532930483372
rs7292615	0.45950030098109884
rs9625873	0.3475605777016918
rs9625874	0.3475605777016918
rs9614101	0.7754532930483372
rs8140770	0.7754532930483372
rs7286070	0.5393640147555606
rs9625878	0.5393640147555606
rs5763585	0.8000847978286794
rs8138677	0.7120306395069933
rs35361418	0.7895920635357399
rs9608822	0.7435750454325438
rs28635872	0.5667677698406318
rs3887275	0.5393640147555606
rs76989953	0.6358326361988819
rs8141680	0.4935259321586861
rs9608823	0.7754532930483372
rs58768673	0.5080566882750438
rs35284398	0.5080566882750438
rs5763594	0.5080566882750438
rs9614105	0.7754532930483372
rs8136147	0.6197829030391016
rs11704655	0.9057569949334568
rs73162731	0.7754532930483372
rs1544432	0.9057569949334568
rs4823063	0.31509133967353997
rs4823064	0.8370837677042431
rs5763602	0.8370837677042431
rs77356598	0.05615519041159007
rs9625883	0.60750001903258
rs5763604	0.8370837677042431
rs713718	0.45522997607046944
rs5763606	0.8370837677042431
rs245008	0.4721089828514664
rs74852033	0.17410898310841808
rs36580	0.24139898021600145
rs9625886	0.6258274946186118
rs9625887	0.6476620506307429
rs73162743	0.049345163501687966
rs5763609	0.8370837677042431
rs36586	0.31509133967353997
rs9614108	0.7754532930483372
rs9614109	0.7754532930483372
rs7291756	0.9253574925977025
rs36590	0.5309050638005837
rs36591	0.30819663338570447
rs17644868	0.5193761444644058
rs17644886	0.5305753672408232
rs36594	0.4585328771696341
rs36596	0.5369192796639771
rs9680595	0.7515259898478993
rs9625889	0.6223520636385396
rs36598	0.5201285492254261
rs9620928	0.6219880051102566
rs9620929	0.5898510770717653
rs13053389	0.8788752402058613
rs36600	0.4585328771696341
rs39712	0.4585328771696341
rs36601	0.4585328771696341
rs9614110	0.6844651401361731
rs12627856	0.6450045148814103
rs9306466	0.7483094047409972
rs9680809	0.7197757831696752
rs36604	0.40283647120139776
rs36605	0.4585328771696341
rs36606	0.4720243318466093
rs36607	0.4585328771696341
rs9614111	0.7152760923025479
rs12166755	0.7079369426584409
rs36609	0.2959135932972951
rs13058334	0.7907895906431959
rs9306467	0.8811520447040575
rs5763630	0.5892070029713552
rs6006310	0.6163327959696645
rs737904	0.325768246314786
rs12484336	0.7560824577294898
rs112775644	0.6871566710222875
rs5763634	0.5369192796639771
rs5763637	0.8264708871068221
rs5752986	0.3363916901561273
rs5763640	0.30819663338570447
rs34647160	0.5667677698406318
rs73883345	0.7326147387293959
rs5752988	0.44811594323569415
rs5763644	0.30669743016513346
rs28428766	0.7612915156952783
rs28522206	0.7690513047858303
rs8138404	0.8264708871068221
rs5763646	0.416771007709155
rs16988123	0.8264708871068221
rs5763648	0.8264708871068221
rs11704885	0.6814233547318196
rs4820824	0.3154763067837628
rs11705207	0.6909070053722745
rs7290085	0.7435401083931961
rs2051764	0.25879225238011877
rs2412959	0.2041249179956359
rs2412960	0.40283647120139776
rs2412961	0.7311419612405967
rs73162770	0.8527127393752674
rs9625894	0.7091655349059784
rs73162773	0.7613738202625087
rs5752989	0.5952623346118724
rs9614122	0.9412417378742317
rs10222281	0.7091655349059784
rs16988135	0.757259894001022
rs737905	0.7136012163138487
rs737906	0.6807921583422074
rs4239932	0.5764329716450941
rs9614123	0.9656158678341746
rs9614124	0.6908357574149453
rs997913	0.44803434338487824
rs737907	0.6527647248360822
rs7284538	0.6808247071816456
rs17713646	0.5529496539494483
rs9625895	0.5629224873711385
rs9625896	0.5629224873711385
rs16988145	0.8264708871068221
rs3788421	0.6814422308036399
rs11090591	0.5667677698406318
rs112486725	0.5955646762428777
rs73398656	0.33384146572368445
rs11090592	0.5890278376999456
rs9620935	0.5890278376999456
rs12330076	0.6245281146916569
rs2412962	0.2869282111316846
rs715523	0.26873096869610885
rs2017677	0.28037272732564195
rs4820825	0.8264708871068221
rs9614127	0.7271773053677457
rs9625899	0.5985966205130874
rs5763674	0.6061361469760622
rs5763675	0.5305770651230508
rs5752993	0.49233571067729753
rs737908	0.5411450796661369
rs737909	0.2057641572901508
rs8139217	0.6646443191521373
rs5763680	0.23545534050595907
rs5763681	0.8264708871068221
rs12169823	0.582029290111552
rs3788422	0.8264708871068221
rs3788423	0.4663494311372821
rs2412963	0.33395261283906713
rs5763687	0.8264708871068221
rs7285751	0.7919533551616584
rs9620936	0.49480173257723403
rs5763689	0.31485395668587324
rs1807509	0.31485395668587324
rs5763691	0.2877625612078428
rs5752995	0.5698488570878388
rs5752996	0.3792823785545508
rs5752997	0.8264708871068221
rs12484420	0.8264708871068221
rs9614128	0.8836742816009201
rs9614129	0.8073670736283939
rs12484983	0.929756602175422
rs8142101	0.8667690660172889
rs12165769	0.5898065886348773
rs916807	0.8805000115367105
rs3788425	0.5643354598695605
rs737912	0.3951736171994672
rs5763695	0.829908176795475
rs2074204	0.5074345967108493
rs41155	0.5505806813908236
rs41158	0.49636237409156925
rs41160	0.5181730115875838
rs41162	0.4916008062891165
rs9614131	0.6947405457800044
rs376196219	0.9362027943656102
rs13055998	0.8759903395814692
rs41164	0.2587691416030987
rs17647135	0.38395525721445767
rs41165	0.44035368228225413
rs41166	0.31329245592650556
rs5763701	0.9492766317476254
rs11705418	0.297739602701623
rs9608836	0.8277001194035929
rs2285645	0.33460609272545117
rs41172	0.604900263036942
rs12537	0.8456753920228539
rs9983	0.8014240342325366
rs41174	0.626908938351755
rs58038262	0.33342520698169115
rs9614132	0.9411398856777153
rs28257	0.3658383197305397
rs12330007	0.502181489818528
rs41175	0.4469842567161276
rs12627944	0.476574253896469
rs12233358	0.8906751836932966
rs1476514	0.8617100383681624
rs16987156	0.9859062842739055
rs5753002	0.8028355224329924
rs57462999	0.9331956548489154
rs41177	0.7487271985393114
rs41178	0.4611458758872694
rs2010916	0.8435326077672319
rs41179	0.324880947554619
rs5763734	0.7286237929910369
rs4823067	0.9241629515134998
rs2012308	0.9292690934709855
rs13057204	0.9292690934709855
rs193472	0.7602207947013102
rs193473	0.8605434327294804
rs5763742	0.9294907394128548
rs5763746	0.9305190409123272
rs739615	0.5088749687716436
rs111873536	0.5562254328422258
rs5763748	0.9305190409123272
rs5763749	0.6314710639300498
rs7292732	0.8814289604275276
rs13057733	0.7010340387452576
rs12166998	0.5397197343465907
rs193481	0.649144973328166
rs5763750	0.7778033642124278
rs2412966	0.7526367584642795
rs62226366	0.28881096533031714
rs12171061	0.5202728277569096
rs36018230	0.9698586776219156
rs35710453	0.916054975371947
rs9625908	0.7280221158267264
rs143896635	0.788830278724166
rs147275760	0.7928416613976434
rs145019185	0.930050847975079
rs577920485	0.18173544464801572
rs11704206	0.4448472549842958
rs9608843	0.9689773786303165
rs5753007	0.7899364422817283
rs9620943	0.3344395649668897
rs9620944	0.47495979974214453
rs9625910	0.496012056810645
rs739616	0.788830278724166
rs7286304	0.7179781628495632
rs8141404	0.5600429870603212
rs757026	0.8017771300968336
rs142542779	0.7080040806338979
rs916782	0.3653403242944323
rs9625914	0.5353019883638988
rs9608845	0.819280284146073
rs5763759	0.9850688831792511
rs12166583	0.03753811420632818
rs9625915	0.38672897258823546
rs113861628	0.5283796697948356
rs78548810	0.8007651804433107
rs75471380	0.8816453453991759
rs5997567	0.22212427862579928
rs113145198	0.5225857195448798
rs11705048	0.4020521940569092
rs558958971	0.6093006436981337
rs12373962	0.909170251728749
rs4823070	0.2580323527640527
rs5763766	0.9424890238402379
rs79627455	0.4982764749516828
rs7510705	0.22273494569627458
rs9614143	0.819280284146073
rs7286905	0.8578321198010745
rs9625919	0.44330158451335855
rs9614144	0.7403989044264394
rs7286551	0.7403989044264394
rs7286681	0.7563274336074808
rs718772	0.48277111682679286
rs9625921	0.5184738973886757
rs5763782	0.865529638516013
rs4337577	0.2927247811586748
rs9614145	0.819280284146073
rs4239933	0.4925608821563765
rs9620948	0.5225857195448798
rs79933398	0.530047571198983
rs5753015	0.8542428788961542
rs11090597	0.4828524126884145
rs17648725	0.44469644595641467
rs9625922	0.45155331219209427
rs12168499	0.44469644595641467
rs11090598	0.5383067316607739
rs8135823	0.3290169914724015
rs5753019	0.8608299671560717
rs5753020	0.9424890238402379
rs5763793	0.38933071015238385
rs9625924	0.5088082565921828
rs5753021	0.19738073778377174
rs9614147	0.8653488076173252
rs77394949	0.4325012052274696
rs13056990	0.9424890238402379
rs9608847	0.9080659692851439
rs9614148	0.09977245860391648
rs5763805	0.9780913929552489
rs9625926	0.5572818430478765
rs2412974	0.4952091424710545
rs5763810	0.9424890238402379
rs12171250	0.2911884116303134
rs1468177	0.5028631494927858
rs9620953	0.2911884116303134
rs9625930	0.504411030903074
rs73164739	0.7044426475084575
rs5763821	0.8145541672508456
rs9625931	0.5657392752631442
rs9625933	0.3672080077109976
rs5753028	0.9424890238402379
rs11090600	0.3458815970659651
rs12171263	0.31128651391366174
rs5753029	0.9528673099519306
rs9620954	0.5456497184182559
rs34420020	0.9285352400652577
rs78777758	0.3415764377927177
rs8141765	0.39800399306510836
rs9620955	0.35583951344069387
rs8138286	0.4508848672683413
rs34474867	0.9548978539362496
rs9614152	0.8080810279396397
rs13057878	0.9236506497206286
rs11090601	0.32141275364713573
rs9614153	0.8539384827515807
rs1978083	0.2898821458939199
rs975704	0.8608299671560717
rs10483158	0.3125401955824942
rs12167333	0.2739493594802171
rs73164749	0.016034192982074178
rs78829329	0.49846983934168
rs10048885	0.30050027630980347
rs9625935	0.44509845701042483
rs9614155	0.8840225845796209
rs5753038	0.4010506547799554
rs4823078	0.5346648677728715
rs35539897	0.2501472684603555
rs12169403	0.061599107656820466
rs5753042	0.6541878088479924
rs5763873	0.6541878088479924
rs6006393	0.9440786484787336
rs62226440	0.1809148884508587
rs13055606	0.245206309985757
rs75269301	0.245206309985757
rs713875	0.5718299340636714
rs16988383	0.26983560557232117
rs4823080	0.9595529115507931
rs116161443	0.03549359998887337
rs2106430	0.32594224632990565
rs75488534	0.054963945382905395
rs5763882	0.7391650182420141
rs7285585	0.7391650182420141
rs9614157	0.16815838540330005
rs9614158	0.16659711772915967
rs7290175	0.7391650182420141
rs17728461	0.09189150725774005
rs79214644	0.06659339867689165
rs2023682	0.08062745840872006
rs2023683	0.15843224442610812
rs2412981	0.7866494115243577
rs16988393	0.5902446229124756
rs7288576	0.6130077959861799
rs9614161	0.1035221638603714
rs9614162	0.09938692338361188
rs5997591	0.38275805650389083
rs11913168	0.07701163980526968
rs12484740	0.3995807574460072
rs9614164	0.19321285102131597
rs12483946	0.46719846684555744
rs9614165	0.15920230216238437
rs75558925	0.5355983272393241
rs9608851	0.4193534772161025
rs9608852	0.6560629450320221
rs4574206	0.3275358918322102
rs73881408	0.07620300689243738
rs9606702	0.9679482098633445
rs112410905	0.1469085490498486
rs4823083	0.7708420496055349
rs6518682	0.812826512022617
rs2078856	0.4464481525506754
rs56113439	0.9317888476622092
rs58955119	0.11446376139122656
rs16988410	0.18809177084755288
rs60083642	0.10473626533035485
rs8135148	0.7612747587686993
rs4571165	0.2018977986021644
rs28651972	0.14559158741331873
rs17728983	0.13622394516487013
rs79614734	0.39887429998761803
rs9606703	0.8491776573904855
rs16988415	0.27715198874107005
rs76168543	0.27715198874107005
rs78276112	0.088949191779284
rs78748125	0.28366147955995225
rs112805248	0.18735357086159193
rs5997596	0.8194558560361256
rs111464995	0.1727198883860493
rs59434926	0.4682127216124734
rs1557833	0.4068508095747977
rs8136774	0.5781868063791409
rs737812	0.5837467926324582
rs715605	0.6592069123155972
rs2267153	0.8199888620914005
rs56195319	0.7454432883795998
rs73166584	0.4853166946468921
rs9608854	0.4257889815416728
rs9606709	0.35339888612780446
rs9620961	0.7448984419135489
rs9608855	0.6021400596171356
rs6006421	0.7173338518538683
rs7289095	0.8596355091544201
rs2070889	0.6228936809161412
rs1476576	0.7423924074451134
rs75951407	0.11938228253695515
rs5763918	0.5925819587193867
rs10854598	0.8657870521483211
rs9608857	0.3297128805137164
rs9608859	0.7952532141081224
rs7290441	0.7840247276561702
rs6006426	0.49608396569026336
rs6006427	0.1090151405280334
rs17656515	0.6253611622708874
rs877549	0.4612898785148791
rs57908818	0.41539468874682284
rs60111450	0.47744305081484906
rs58874195	0.7474929308701681
rs5763923	0.9925933301677932
rs724055	0.06324451026805308
rs4823084	0.6252498274214278
rs13056562	0.7720137618543441
rs5763928	0.8016228807713521
rs56300819	0.8577727081504064
rs2108093	0.6882981240400099
rs13058084	0.9912362760490212
rs5753058	0.9494293522201752
rs5997602	0.4864220404342682
rs5763932	0.9773012837042901
rs1860217	0.6579939478879953
rs4823085	0.6873303102182577
rs7284531	0.7476526482618441
rs55979575	0.9773012837042901
rs55721524	0.5230848403440258
rs77539689	0.6171419962445162
rs737805	0.6484591758768459
rs13056253	0.8827420024680346
rs2097919	0.6660540466138465
rs35960997	0.8121166328102505
rs929454	0.6873303102182577
rs4823087	0.7949401272385627
rs11704284	0.6171419962445162
rs5763939	0.7456764200912571
rs1079227	0.7943919426005744
rs4823089	0.7618346352663249
