SNP	P
rs28718653	0.03264554166375144
rs28653361	0.03264714649142682
rs133012	0.8225298703989636
rs28565947	0.040449648825102616
rs4381	0.8520251479133153
rs4382	0.8520251479133153
rs133013	0.8520250799451093
rs4383	0.8520250799451093
rs133014	0.8520250799451093
rs2092180	0.8520250799451093
rs75387	0.8520260280878618
rs4384	0.8018594316283009
rs16998801	0.08532331753964623
rs133015	0.22391039762126352
rs133016	0.8520260280878618
rs133017	0.8520260280878618
rs73154425	0.020882239236679666
rs133018	0.8701535462459378
rs4820320	0.8730448504488262
rs4385	0.8520260532238904
rs5756947	0.7391508653388297
rs6001040	0.8792375177271569
rs133022	0.831410443548555
rs133023	0.831410443548555
rs142249565	0.08251389531350871
rs146091262	0.08251389531350871
rs138595918	0.09623421542615036
rs133024	0.7018007613558588
rs73154428	0.014274206077274667
rs9610911	0.5003392062015793
rs133029	0.494876740773736
rs2267370	0.7192334456504472
rs2267371	0.19530706868770853
rs2277844	0.07470455888620826
rs5750556	0.4570344072395547
rs5995543	0.5544439892119224
rs4821752	0.2855087824768859
rs4821753	0.3053881664546333
rs4820321	0.26649330023631984
rs3761444	0.5753235173633662
rs13056506	0.07943109146593262
rs4821754	0.6563792949257425
rs5750558	0.5078999859156276
rs9306324	0.059718858858108397
rs5756954	0.008943288580100097
rs5756955	0.006397233570077471
rs11912714	0.023108636500187886
rs4821756	0.03225970143663673
rs5756961	0.0828917485150419
rs6001047	0.4467390242270787
rs4821758	0.44883040087860215
rs11912687	0.09305410181578964
rs4821759	0.1457689294283734
rs2413506	0.9311990320478549
rs2413507	0.7832301735427607
rs4462884	0.20071664750863208
rs4821760	0.7629324482759394
rs4821761	0.20466236233292237
rs2899297	0.5789088679197045
rs5756968	0.5884156338240593
rs5750561	0.5884156338240593
rs3761445	0.5884156338240593
rs3761446	0.7306590581084182
rs3761449	0.66916135113504
rs73154437	0.11362671611941766
rs4374456	0.8227256962334267
rs4608623	0.8102218637048424
rs11703601	0.6515710422438421
rs2267372	0.3065545195402947
rs4821764	0.29850662151468876
rs4820323	0.2608555681920018
rs4820324	0.29215025200358463
rs4820325	0.271135974271942
rs2267373	0.2699200413047402
rs73154441	0.13586778698202212
rs2267375	0.23116075829310484
rs11914181	0.3251674459610269
rs2899298	0.5081245031736985
rs11913082	0.255044481885453
rs5756972	0.5417154792991574
rs11705176	0.7319158798386671
rs9607518	0.982908915320307
rs4444637	0.6318909902028869
rs13055114	0.9681704584371499
rs115620719	0.2642427650958653
rs4510313	0.2514911807569322
rs2064103	0.5338362207279616
rs2064104	0.5863171028536409
rs4821765	0.2883085089018597
rs76165778	0.3812134038505247
rs4821766	0.8329965382950443
rs5995550	0.6545784700067533
rs148696672	0.2244814531391971
rs5995551	0.6864019285240722
rs9622756	0.5379157594278892
rs6001053	0.22538896687260349
rs76865118	0.29541600990717837
rs11089873	0.5305968391131857
rs1059804	0.07893561372867869
rs2235265	0.11865829652571142
rs2005968	0.3177420050537339
rs760664	0.2984437950070288
rs5750562	0.034816739798085236
rs59711879	0.32165294871831573
rs2235187	0.11668688005940299
rs35391894	0.23603550787957628
rs5756980	0.0611306638279295
rs5750565	0.39937028453291556
rs16985662	0.7053480121237423
rs5756982	0.30748284964873096
rs77718756	0.15286180627988225
rs12167190	0.12268982739932911
rs2267376	0.021661103938369793
rs2267377	0.21725459798244495
rs5756984	0.21725348064918068
rs7290309	0.28004112094975936
rs2284071	0.05243606908710087
rs8142686	0.4939994613391545
rs75787797	0.11862669574312837
rs80211187	0.20202223075745251
rs76599369	0.23426540147029218
rs6001064	0.0184359780451928
rs6001066	0.014593939516003419
rs2413510	0.05496524967895074
rs9610921	0.04952820034863471
rs6001068	0.021877954423882393
rs2018805	0.01263476630023284
rs41280827	0.10375250215876955
rs41280829	0.18352782067037848
rs2267382	0.03868008744881217
rs9610922	0.0529892173304238
rs34831342	0.7282516188445396
rs76154818	0.07636085298257317
rs9306325	0.012025250052922225
rs9306326	0.014568933192071193
rs9610923	0.04821851857424754
rs75520567	0.15293281035645187
rs9622763	0.048315227100144215
rs9622764	0.048315227100144215
rs9610924	0.016151911161560353
rs9619728	0.0649032031140487
rs9610926	0.05059537572286125
rs9610927	0.04138566141613848
rs5756998	0.6296123214376863
rs6001074	0.4169194275654672
rs9619729	0.1688830052039116
rs4821776	0.4839339582153521
rs135710	0.9196312350151111
rs9622767	0.9467924561765967
rs135711	0.6385085568167324
rs62230166	0.9774031487212591
rs135712	0.42142672444077833
rs135713	0.9591012896557205
rs84308	0.8609103559240654
rs2017369	0.49288458167104143
rs2003649	0.8415505263796501
rs135714	0.5678813928879148
rs7290882	0.563027341788753
rs135715	0.5457772818837877
rs135717	0.7685345986689172
rs135718	0.9058426581952967
rs12485196	0.9029720194862528
rs9622769	0.9221953270196542
rs135721	0.37105117245806163
rs135722	0.8425111882371374
rs73154458	0.36758199575279005
rs73154459	0.9517953228556372
rs62230167	0.9414929810694452
rs9607524	0.3059833839822733
rs11705672	0.011224887610918926
rs112928278	0.07863804473144105
rs135724	0.008325414141252234
rs135729	0.009287561520598595
rs135730	0.009165765998903262
rs113248547	0.7015901537929248
rs58759442	0.8391618968372655
rs9622770	0.1070254117359179
rs8184979	0.8795195153787798
rs8184992	0.8751701474626659
rs9985217	0.2702279368030864
rs62230168	0.43575523155256657
rs135733	0.25231170320389085
rs11089874	0.46925752383414343
rs9622771	0.466976555103496
rs9622772	0.46609607327286995
rs11704002	0.5855728139271329
rs135735	0.17714432702193814
rs150197935	0.5338860992171757
rs138683576	0.5338860992171757
rs17753394	0.4961980570990038
rs62230170	0.47169344931436086
rs135736	0.8582051431970299
rs62230171	0.35147331237917234
rs9622773	0.38858295442230506
rs9622774	0.469063740410819
rs9622775	0.5172203513383586
rs9622776	0.36130043142472945
rs62230172	0.7772537947964373
rs1977044	0.026430540664158196
rs5750576	0.08515365414778589
rs135737	0.35269892512599954
rs135738	0.5665295540202949
rs77475938	0.25269162612399665
rs135741	0.2145653151296685
rs135742	0.2145653151296685
rs6001084	4.1515057031966814e-05
rs135743	0.07316905518420179
rs76908849	0.1306082596907261
rs35050502	0.31588549617896294
rs4821778	0.21390117021501384
rs2858468	0.28765840334434817
rs135744	0.16081599282190737
rs135745	0.0003370017472494121
rs135746	0.24963389104492362
rs9607525	0.30980692925839387
rs35336050	0.04128388351879004
rs135748	0.29268925923723815
rs135749	0.9240856407218476
rs135750	0.02274533614598616
rs5757022	0.5043648562295865
rs3890379	0.5177048195193716
rs7287771	0.07583414119642619
rs1005473	0.6572144394504954
rs1534891	0.3933397648378205
rs79261739	0.11000271168487487
rs5750581	0.46098106143834694
rs73154475	0.36391152588911146
rs6001092	0.47211448027472547
rs79941944	0.021430264254812717
rs112796204	0.11933989577073684
rs7290353	0.0888267779507306
rs4821779	0.4689952326769543
rs4821780	0.4689952326769543
rs7284708	0.5211067610545259
rs135755	0.38094702248613377
rs135756	0.5223832088729048
rs113075284	0.611095641645911
rs28575783	0.6623143512394603
rs111295757	0.07387919540677479
rs80234017	0.07387919540677479
rs13057350	0.4849823524914195
rs75166264	0.2934177955231199
rs135762	0.8351876714821009
rs135763	0.24571831978581193
rs56182369	0.6840371257656364
rs867198	0.5359877739594769
rs135764	0.03698979004097385
rs1997644	0.7367210645097668
rs5995569	0.1250816141171374
rs7285318	0.22086381342230535
rs9607529	0.56133962177824
rs9607530	0.526600293917777
rs115082049	0.7313113836398217
rs9610939	0.4157829157064046
rs9607531	0.46910426091348845
rs5757037	0.174980368429939
rs9607532	0.34271415725208965
rs113651082	0.42140112171379485
rs9680560	0.6101674542557929
rs9610940	0.5451747252188468
rs7289981	0.08794957780489358
rs5750591	0.40939140965957466
rs4821782	0.4026829890739235
rs5995570	0.2953833555308098
rs5757042	0.6187069924814041
rs5757043	0.8918228092990035
rs5757045	0.9822789452700966
rs5750592	0.5580510778626222
rs5757049	0.10981590007850754
rs2413515	0.09766592483262565
rs11703732	0.6045183321692125
rs73154484	0.9153377343831111
rs9610943	0.7868353725832897
rs138008688	0.5371142786815235
rs5757052	0.4279427823971411
rs9622790	0.9284382597989439
rs5750597	0.8761323862484207
rs6519104	0.07834318006815746
rs6001098	0.14260078152201666
rs7284582	0.36942521081535384
rs6519106	0.3854768694272963
rs7288109	0.018603564767193746
rs57485857	0.4737924277572484
rs6001099	0.001474742389364674
rs111238998	0.3670543036250189
rs5750598	0.0011392867101770014
rs5757058	0.0013662953391328772
rs9622792	0.3793324379257522
rs7292835	0.4289724421575284
rs8141933	0.00045035932590628997
rs6519108	0.4289724421575284
rs6001100	0.3934009244890022
rs6001102	0.4289724421575284
rs5757062	0.00033949097524601905
rs113873251	0.4255409133354935
rs5757063	0.0002592472184383816
rs55906933	0.35910271110896774
rs5757064	0.0008674042582261342
rs3876031	0.0006634396677512166
rs3876032	0.0030218198297442033
rs5757065	0.0009452716260178286
rs12169607	0.5024909163722732
rs12628722	0.3427999709002442
rs4821785	0.000553447936127333
rs4821786	0.00020658939493369523
rs5757068	0.00026385204342342314
rs5757069	0.0005085191283338814
rs114454729	0.35118509701305334
rs3931657	0.0005085191283338814
rs6001104	0.34700724218833434
rs3959635	0.000570298289869996
rs6001105	0.36197950508683097
rs6001106	0.3332126980833917
rs195310	0.40749332054375176
rs195311	0.0005085564773423773
rs4101106	0.00017638867377915867
rs12628645	0.40113563273922814
rs4101105	0.00017352331917313605
rs195313	0.2988570870512971
rs195314	0.0005234840416760374
rs195301	0.0004452362646770711
rs195302	0.00045520885277458903
rs195303	0.38958696963976913
rs195305	0.0006603931556210248
rs11089880	0.0003755333998748482
rs11089881	0.0003755333998748482
rs195307	0.0006588255080882763
rs195308	0.0006679422707754774
rs195309	0.00045756753394843465
rs3859846	0.43562124394830426
rs17753544	0.43562124394830426
rs55719829	0.40389555431505897
rs9622802	0.00010606613776135309
rs201615444	0.001022298613735196
rs12172253	0.012760575031196769
rs195300	0.3674741907586432
rs470095	0.0007426603905564644
rs138360	0.001143412592520206
rs409143	0.4461551258519123
rs138361	0.0007862220662987707
rs138362	0.000680758104541066
rs138365	0.3971048838725115
rs138366	0.0008811898495299836
rs138367	0.00034369184613188485
rs138368	0.3971048838725115
rs138369	0.00030862540746740924
rs196109	0.36688728413175276
rs138370	0.0020614928686405656
rs9622805	0.7655077743767914
rs138373	0.0013609532320346287
rs138375	0.006858702501981139
rs138376	0.006795732392294909
rs138377	0.003793459731362971
rs138378	0.0021518385621700294
rs138379	0.006045497558866015
rs138380	0.004677524983351069
rs138381	0.01818221181093333
rs6001117	0.8620045762300728
rs6001118	0.4685137994598666
rs138382	0.5563163064798975
rs60991321	0.2336123796326039
rs34500977	0.08242576995804056
rs138383	0.9280748361014319
rs138385	0.9749001999657959
rs138387	0.9022109047954778
rs13055737	0.9022109047954778
rs112969496	0.6544586661990259
rs196100	0.6091202340765011
rs150837790	0.8332394234668666
rs138389	0.981557804712396
rs196101	0.8201869550807341
rs196102	0.8937958194644986
rs196103	0.6587738817758623
rs5757084	0.16155730128564316
rs5757085	0.16155730128564316
rs446077	0.9556908584214994
rs138390	0.6661590729648513
rs76914633	0.11665644841576686
rs196104	0.7095150950703714
rs138392	0.7959002673869058
rs138393	0.36779458272280674
rs196111	0.9973789174039764
rs138394	0.8893546707382634
rs11089885	0.8452417610322351
rs196114	0.7154622039471419
rs885867	0.3857955225870736
rs113949402	0.4975140883623206
rs196117	0.8987815925540823
rs138396	0.5976395507040722
rs9622808	0.3110026145966917
rs111105	0.3748286111365432
rs138397	0.5003914832905236
rs196120	0.9153386127237695
rs138399	0.4686517282219119
rs7354810	0.1766126986761645
rs138400	0.308398714182809
rs5757088	0.6430149170456676
rs11703948	0.08178809496994069
rs138402	0.8392511408177639
rs138403	0.43846140223511765
rs196122	0.9265086011687533
rs13057446	0.09154404060934504
rs66792787	0.04626686998220268
rs529754889	0.058483996553307147
rs111959380	0.6923502076788353
rs11089887	0.07501046809546527
rs35607824	0.050145185857690615
rs743942	0.6591209096286992
rs196055	0.7301567442222014
rs2269608	0.6237784641173602
rs196058	0.28950306917375757
rs1063134	0.8530933755768518
rs105153	0.29851603340146066
rs105154	0.32952689254520445
rs23078	0.3161306872163571
rs8142029	0.8912898798973862
rs474525	0.8808072412735821
rs77658096	0.394277592671088
rs11704277	0.08768805525486846
rs34009356	0.13552078250523789
rs78444991	0.12779564923351602
rs4821787	0.9356441761168135
rs79281004	0.16156612487317884
rs2267384	0.6156379649994608
rs2267385	0.12693681284080546
rs196072	0.2934806309976278
rs62228861	0.03185825931815679
rs74277676	0.09778608060966758
rs196076	0.9679195122393145
rs77385906	0.07272743997084993
rs196078	0.3535833980914218
rs73157117	0.5188839119822953
rs78388515	0.10870991649805933
rs76037731	0.109856519669783
rs196081	0.9416276820172417
rs9607537	0.7060052488963007
rs9610956	0.5392789563348082
rs2267389	0.44626486528378173
rs7288369	0.4458122367129532
rs9607538	0.4607780925016315
rs3761450	0.08263104117327712
rs9610960	0.46593677218106444
rs196086	0.892090608385943
rs9607540	0.382408569817687
rs196087	0.2328333935735569
rs74732880	0.08263104117327712
rs11704913	0.8309614608583209
rs9607541	0.7691467294789155
rs196095	0.9982325619117391
rs196096	0.9311235957888301
rs196064	0.9102716048081091
rs118047999	0.44127815561556083
rs117368716	0.12078751530622331
rs196066	0.8470631673075644
rs12484263	0.30025141868230765
rs35199791	0.2644824334546635
rs196067	0.7560688549069472
rs196068	0.8289272255781781
rs9607542	0.829277243869067
rs196069	0.9594329094821203
rs77046030	0.18517273986654093
rs138406	0.4041896002122829
rs138407	0.3106670678000688
rs138408	0.7182340389250301
rs138409	0.627939457863216
rs138410	0.6125431398964464
rs138411	0.6276528734043822
rs138412	0.3616045240608554
rs138413	0.39010680223553795
rs74853968	0.15814558635338238
rs12484736	0.6210646844625394
rs80269148	0.2050358891083943
rs138418	0.5710442041896322
rs138419	0.7305281934075685
rs2269609	0.020417511453612622
rs113990501	0.9310612516063692
rs138421	2.1223375329423184e-06
rs62228894	0.040314857994881145
rs138422	0.15564319174660607
rs138425	0.17334449154403078
rs138430	5.038589030932842e-06
rs401933	0.4439668199617647
rs12004	3.724994823150577e-05
rs138433	0.44396964870591094
rs138436	0.7370106570448757
rs2071887	1.4451008308790716e-05
rs1043402	4.494359115230216e-05
rs763121	6.11386984397573e-06
rs5750609	0.0006376278949476178
rs2267390	5.672621054343515e-05
rs11705586	0.04445722309924979
rs138445	0.4585566614576596
rs138446	0.2052663844572364
rs138447	0.4585566614576596
rs138450	0.4585566614576596
rs138452	0.4585566614576596
rs138454	0.4585566614576596
rs138457	2.5227937166004285e-06
rs12627803	0.0037028504473547706
rs138459	0.45855577820292237
rs138460	0.45855577820292237
rs138461	0.45855577820292237
rs1837988	6.65146829606306e-05
rs138462	0.6085204252941826
rs138463	0.3699282276794581
rs138466	0.4060943567161145
rs9610971	0.00043308358654687814
rs62228901	0.6380888380985554
rs9610972	3.575484050196199e-05
rs1946990	1.1302376413508883e-06
rs57105975	0.4585602612806804
rs56175827	0.4585602612806804
rs11089888	0.04908591491772734
rs62228904	0.4585538638057297
rs5750617	0.0001365859178715408
rs8139022	0.1981760411513914
rs5757126	2.1363045785627468e-05
rs1980455	3.7289679235240678e-06
rs12172202	0.00043739720602512953
rs62228932	0.4585538638057297
rs16999046	0.2509724190620389
rs4987164	0.7564448068828151
rs4820335	2.322843209460063e-06
rs10427947	0.7564448068828151
rs9917599	0.7564448068828151
rs139295221	0.09177973387851003
rs5757130	1.909879363188629e-07
rs13054906	0.023959358040652797
rs573311538	0.4585566614576596
rs4820336	0.003023683746703845
rs8135087	2.203219799370419e-05
rs9610975	3.6720869138662236e-06
rs62228936	0.4585598315565891
rs11570400	0.13077667553205735
rs9622830	2.7204908110041838e-06
rs5750621	2.372685715336362e-05
rs5750622	2.0864440252573365e-05
rs5757140	2.2681271174884456e-05
rs5757141	7.282276153840342e-05
rs11570392	0.7564448068828151
rs2267392	0.2977057757562616
rs11570373	0.4585566614576596
rs189476867	0.0008923116051583151
rs6001159	1.4955693245747809e-07
rs8140617	4.4250500456486695e-05
rs4411818	7.776924770879066e-07
rs7291729	0.2590826472235897
rs1013338	9.33633564232627e-06
rs1013339	3.3055127110593414e-06
rs115319620	0.36002259918816804
rs5750626	4.538154373059968e-05
rs12485129	0.0030308841972614014
rs7291652	5.387330097905396e-05
rs16999109	0.2590798379240442
rs5750627	8.161918680377527e-06
rs16999114	0.2590798379240442
rs4560233	5.832013192318179e-05
rs5757159	1.910620863934947e-07
rs5750629	5.36341529092522e-06
rs5750630	3.851966599078745e-05
rs9607553	6.2904315035969985e-06
rs55706642	0.29765471384947184
rs3946137	5.311107859577504e-06
rs6519119	4.297203167337716e-05
rs5757160	7.587152984116054e-06
rs7288443	7.587152984116054e-06
rs5757161	2.013371825798577e-06
rs5750632	8.448820637222735e-05
