SNP	P
rs144510716	0.843313662236151
rs199650469	0.9526515949109237
rs7287927	0.7194826642315243
rs743786	0.4320113837559393
rs743787	0.4230955892052013
rs2413285	0.4882953049133326
rs76294087	0.2578222529791963
rs111777771	0.25782116586020054
rs12168637	0.2578222529791963
rs5755502	0.25519836762846876
rs5755503	0.25519836762846876
rs9622097	0.2592646768899177
rs5999675	0.7412261744920456
rs5755504	0.2301072616042448
rs12628890	0.5985622864053739
rs35060739	0.7504237547857219
rs5755507	0.2933642816163415
rs9619502	0.21396748554299702
rs5750029	0.20178967828635538
rs5750030	0.4290802754956632
rs35524518	0.5982550432376676
rs73882994	0.6952702607017368
rs5755510	0.19323929087223668
rs8140856	0.20325623269267015
rs9622100	0.19323929087223668
rs5755511	0.17835850764427874
rs5755512	0.3984986130495931
rs8137292	0.5286005991836027
rs713708	0.34565755640550033
rs2008519	0.3429241473178383
rs5750031	0.3563282671176131
rs5755516	0.3714189392064634
rs5750034	0.3714219069359308
rs733853	0.34246238018947994
rs16995183	0.40085917965932405
rs916243	0.692111839806
rs35450530	0.7507449694188737
rs5755517	0.36829175782022927
rs76739081	0.39757898856545026
rs5755519	0.39030721464126694
rs78843179	0.4084197760418231
rs5755520	0.3685091990238579
rs5755521	0.3685091990238579
rs5755522	0.3685091990238579
rs5755523	0.35936736728594776
rs5755524	0.3619503715260928
rs2413286	0.39854035008491473
rs74892843	0.8328004654696287
rs139340837	0.5428592660215559
rs150041592	0.6079107668853349
rs113685187	0.34756226872840934
rs60620857	0.7097638072071938
rs5755531	0.3416734462381408
rs16995193	0.5792571453160724
rs1012938	0.6325758595440906
rs78652002	0.30575526535697994
rs74661021	0.6325758595440906
rs11913245	0.47735787482713044
rs62243127	0.8872120329246055
rs7291179	0.413083488395535
rs28453944	0.9533546776476187
rs11089717	0.49175377983757285
rs11089718	0.49519362963964175
rs17777604	0.49519362963964175
rs7292001	0.47788548585491764
rs5755539	0.9825567202543719
rs4821344	0.3705984970287082
rs5999685	0.7580326597455074
rs187244305	0.31968878284868624
rs12628016	0.7404122086102115
rs9622108	0.4142024955920255
rs1807664	0.5225422987059897
rs5999686	0.44651499985398546
rs9619509	0.36478452588409327
rs5995050	0.7788443705525163
rs12170542	0.6746904241986574
rs12485117	0.4964769366823193
rs61219644	0.521248751474717
rs11089722	0.5949390419613863
rs5755544	0.3274924429707195
rs5755545	0.3274924429707195
rs12484382	0.5271061079254689
rs5750041	0.7430253189113201
rs67094709	0.6709539768006907
rs5750042	0.33590301710068454
rs577510572	0.5787474064217146
rs4821348	0.6550830328336967
rs4542955	0.741589104819453
rs5750044	0.7294567832791499
rs9622110	0.7313629837961557
rs5755550	0.8735050686548532
rs5755551	0.8175106088954374
rs5999690	0.7644248138732816
rs9306295	0.8425985540462545
rs16995211	0.6348595737819231
rs5755553	0.8072423505487553
rs1476015	0.767949193456563
rs1115787	0.5191633845612427
rs5995051	0.7189584782089289
rs4629261	0.4268889186061803
rs4315625	0.4123118847445836
rs4284921	0.4153939740979564
rs4645083	0.4123118847445836
rs4432561	0.4155646037207761
rs5750051	0.44776555117221595
rs5750052	0.7466848606068389
rs361584	0.7283625732260395
rs361664	0.9834843607218796
rs5750053	0.7523949668473147
rs5755556	0.87425434908624
rs5755557	0.87425434908624
rs5999695	0.7189584782089289
rs73168040	0.44497154243758374
rs13055169	0.87425434908624
rs5999696	0.7189584782089289
rs361583	0.7203725010863067
rs361964	0.9730553168563207
rs362246	0.8753035573017046
rs9622118	0.7466848606068389
rs361963	0.8887048991886066
rs361647	0.9441738547540307
rs361916	0.9441738547540307
rs362180	0.9441738547540307
rs361615	0.9441738547540307
rs361878	0.9441738547540307
rs361741	0.6542125840558696
rs362056	0.8969062467976008
rs61057160	0.8969062467976008
rs361661	0.8969062467976008
rs362059	0.9110314183192365
rs361960	0.91765659731324
rs361601	0.8562107022359866
rs695856	0.4864282420759387
rs13057594	0.15541170987252306
rs695845	0.3902214842897457
rs361790	0.8077302467437542
rs361681	0.7854305845209251
rs362198	0.2578891394440061
rs361984	0.2578891394440061
rs361890	0.9355592066143973
rs10427677	0.25329024800033495
rs361738	0.9355592066143973
rs361600	0.9291254567754423
rs361788	0.9355592066143973
rs362214	0.896899227761026
rs361969	0.960487325304921
rs361750	0.9741169454498391
rs361837	0.960487325304921
rs361805	0.960487325304921
rs73168045	0.370814013212711
rs5755566	0.2112001213515861
rs362150	0.9637162826255822
rs3810618	0.19917674119750556
rs361863	0.4341217846649338
rs361668	0.3929184991789434
rs362090	0.7795480257518266
rs56344544	0.8560575794531917
rs361789	0.8844840189860667
rs362019	0.8643077067103822
rs361718	0.8844840189860667
rs2413292	0.16872064374605433
rs362098	0.8470754578706858
rs362006	0.8323160486934974
rs361598	0.8668007379222712
rs11705037	0.3265136043830602
rs361888	0.8668001319668823
rs362038	0.8977261972622562
rs5755567	0.19428649126138375
rs2097420	0.9651004411028111
rs362099	0.9143802907446921
rs695831	0.21583367419462607
rs763001	0.9421631657293276
rs362169	0.5320998234188616
rs361868	0.9016087508821925
rs362032	0.8741660838687466
rs361643	0.23082213886949385
rs361985	0.8994082832822404
rs361851	0.9602958216690126
rs361801	0.9082215865329455
rs361565	0.8972721687420623
rs4820176	0.9100303465555859
rs4820177	0.8972721687420623
rs4821350	0.8972721687420623
rs4821351	0.8921857255568139
rs4821352	0.8921857255568139
rs713850	0.8921857255568139
rs713845	0.8921857255568139
rs11089727	0.8921857255568139
rs9622120	0.8921857255568139
rs9622121	0.8921857255568139
rs9622122	0.8921857255568139
rs1883383	0.8921857255568139
rs1883384	0.8804259218522471
rs1883385	0.8921857255568139
rs4821353	0.8921857255568139
rs4821354	0.8743085026255923
rs4821355	0.8921857255568139
rs4821356	0.8921857255568139
rs2413293	0.1788138577873612
rs738423	0.8921871677809902
rs2413294	0.8921871677809902
rs4435549	0.34823654886250366
rs2413295	0.36922217334699836
rs4365556	0.36922217334699836
rs4485651	0.3659200972182466
rs4821357	0.3833930650480428
rs4821358	0.46102883120148896
rs4821359	0.38070188940360705
rs4821360	0.3835527546802018
rs8137467	0.37714589026389134
rs73168062	0.31642071368969227
rs17778240	0.37714589026389134
rs4821361	0.4694490326086146
rs8142223	0.347564207629121
rs5750056	0.1831845674209993
rs2017543	0.3651165581822001
rs2413296	0.2657300409056364
rs9622123	0.46020494467563033
rs7510980	0.4612551643809498
rs62241685	0.9420211127959192
rs11705043	0.3651165581822001
rs11705067	0.3651165581822001
rs9619513	0.2506816466405059
rs11702976	0.46418880491054093
rs2899240	0.5775770695169737
rs5755571	0.17372181691976452
rs725267	0.5978990633321561
rs4821363	0.23038882564119922
rs4820178	0.4534624350424311
rs73168070	0.32031924297863223
rs1074970	0.4901079428007493
rs73168072	0.32031267141905895
rs12169293	0.8573146202062703
rs7291929	0.8192774019672595
rs61735502	0.3039067949211688
rs8142871	0.23335313980924358
rs8139936	0.05885424695261836
rs17716315	0.6801150986350644
rs11705089	0.3039067949211688
rs76946104	0.23335313980924358
rs9917550	0.5053968318229848
rs73410196	0.06757381986136711
rs12166880	0.6662965837191629
rs7289450	0.4058397187896341
rs11089728	0.5626731928482215
rs12168764	0.9458723598579146
rs73168080	0.4000748338546479
rs5755576	0.07464412848058483
rs62241689	0.6555632978542094
rs73168082	0.46317681381684317
rs9622141	0.45805367293674903
rs8135214	0.584634006513049
rs11089729	0.5481568117276809
rs62241691	0.7450673384873752
rs62241692	0.745065884828188
rs9619515	0.5223863282088925
rs2413298	0.9488653365705112
rs9622147	0.8892744503175032
rs9622149	0.9934750179531237
rs5755580	0.03409855315888887
rs34852243	0.40784537552594413
rs4821366	0.5481567587930052
rs4820180	0.624322804712055
rs62241693	0.8787642120467226
rs10427859	0.3195184972969759
rs134200	0.29567441955407353
rs11705227	0.7326874961310876
rs11705229	0.7326874961310876
rs12170582	0.20945176696406287
rs78516992	0.8802997628229595
rs62241696	0.9355722737322489
rs76377198	0.37134241790171196
rs28581	0.49317350204096133
rs713705	0.8704727769918785
rs739299	0.3183113724156995
rs80724	0.5054107489148736
rs7287536	0.7722607739238261
rs134203	0.2600469398237263
rs5750060	0.7876445378760908
rs11089731	0.9161075004864104
rs5755585	0.9161075004864104
rs62241739	0.8544599884084846
rs11913207	0.8449965501872938
rs5755586	0.9121441380134564
rs5755587	0.9161075004864104
rs5755588	0.9161075004864104
rs5755589	0.9161075004864104
rs5755591	0.9161075004864104
rs5755592	0.9161080886195326
rs5755593	0.9161075004864104
rs5750064	0.9161075004864104
rs5755596	0.9161075004864104
rs7290291	0.9161075004864104
rs7289467	0.9161075004864104
rs7289633	0.9479170855429656
rs134207	0.32518077301183823
rs7289365	0.9479170855429656
rs5755598	0.9479170855429656
rs2413299	0.9409116153543449
rs2413300	0.9479170855429656
rs2157592	0.8824515839318254
rs1573763	0.9479172886232097
rs80726	0.4672699661633337
rs134209	0.2828477720024583
rs5755601	0.9710529264354653
rs62241741	0.988284400902337
rs150525537	0.92104788428662
rs134211	0.15835703889787725
rs1807678	0.30011756408870527
rs80729	0.15835703889787725
rs80730	0.1778944316310861
rs134212	0.15835703889787725
rs134213	0.15835703889787725
rs80731	0.15835703889787725
rs134214	0.15835703889787725
rs134215	0.28474381885053013
rs134216	0.41662406069556024
rs62241742	0.9753618566728648
rs134217	0.4011208096321993
rs134218	0.4377620745338652
rs5755602	0.4719576033672098
rs5755603	0.7792592662449328
rs5755604	0.44593047192723867
rs11703224	0.876494152188499
rs10427621	0.8547336842672237
rs134220	0.16022806945568005
rs134221	0.42785553727424586
rs1473815	0.013597611574734504
rs9306297	0.03222416750568089
rs134222	0.8805706119309229
rs5999731	0.7646865495660499
rs11913074	0.4851387060458654
rs9610221	0.8900052258712933
rs134225	0.2259052969740234
rs134226	0.1562418417172271
rs134229	0.14539036165820285
rs16995369	0.7416604298992153
rs12628825	0.1309963602882353
rs16995370	0.1228005495032225
rs134230	0.24852672114922092
rs62243470	0.04182235799572291
rs146880807	0.1187322801442432
rs11703514	0.0705859211485934
rs62243471	0.06495494829418175
rs12628359	0.3766484677216789
rs12628361	0.2464513773955611
rs9610224	0.2528084736889116
rs7285587	0.5458427848327891
rs9610226	0.2260363505577234
rs11704712	0.04021661780099001
rs9607233	0.17962429919047201
rs9607234	0.15029148735194875
rs12628344	0.644724868492155
rs9610227	0.17351415201537038
rs2105953	0.23582965651687074
rs76446031	0.04984726642252538
rs77318916	0.15029148735194875
rs62243474	0.02756049626983614
rs13057108	0.38461424558489354
rs9610229	0.48062601953369843
rs79035351	0.00010798443130138916
rs58723631	0.20337228008896271
rs59885052	0.20337228008896271
rs7291462	0.20337228008896271
rs8137556	0.22067623217636817
rs59733119	0.13984254113179473
rs7291008	0.13984415439249387
rs62243500	0.11346100306638209
rs76653435	0.00013959667310411387
rs62243528	0.00013959667310411387
rs7291553	0.13919275027029396
rs8135570	0.16957997346064202
rs134383	0.6732604438877465
rs80222475	0.16958532621056277
rs134384	0.6401820069250301
rs763264	0.1855993345820671
rs2187961	0.3302158778157281
rs9610248	0.40345698115286277
rs76633642	0.35962906369432635
rs9610249	0.31362245284732615
rs77893854	0.20247068242044444
rs78016737	0.6955065684431148
rs77108691	0.35962906369432635
rs9610250	0.35962906369432635
rs9610251	0.35962906369432635
rs739304	0.35962906369432635
rs78394106	0.35962906369432635
rs112852452	7.500217019886016e-05
rs713793	0.5020216657017307
rs9610252	0.5300667604377644
rs737742	0.5191813654043729
rs738439	0.5300667604377644
rs9622159	0.6758572340296805
rs6518943	0.6823204506369299
rs9607252	0.6823233025146174
rs9610256	0.6823204506369299
rs8136444	0.6861414682418496
rs9610257	0.6658179483854425
rs62234410	3.768789583272645e-05
rs11704749	6.93237069768952e-05
rs9607254	0.6658179483854425
rs28391138	0.7217759708840864
rs11704215	7.144743227535567e-05
rs62234411	4.026689985981826e-05
rs5999776	0.000482638487940513
rs5999777	0.0017607362056961421
rs11703855	0.0003173229816053181
rs9619524	0.9835196008884624
rs80317451	0.6675067671258861
rs12484833	0.9615110408595505
rs738438	0.0002814502762388913
rs9607255	0.5392093221831868
rs62234413	0.0023693815946494484
rs5999779	0.0001550396890358203
rs5755655	0.9996251512125601
rs5750082	0.8697555217126844
rs9610258	0.3677276018758667
rs9610259	0.3547311656459402
rs5999780	0.8853733519749416
rs5755660	0.9165456500466796
rs2092330	0.8611026635669603
rs2092331	0.8026671711171312
rs2103642	0.8912763161351838
rs4821380	0.8669080653021725
rs4821381	0.8912763161351838
rs5750087	0.09186041262567263
rs2142536	0.7996037629787592
rs2413320	0.9277355147443078
rs4821383	0.03365496082699337
rs75361317	0.05205802735407785
rs4821384	0.0009171097719572229
rs2413321	0.0008865790944993905
rs2413322	0.00036657333269058746
rs79454002	0.03439800801107596
rs2092030	0.0008706285225718962
rs5750088	0.000718493792098653
rs60898041	0.08288245671024398
rs78735666	0.037867525087055265
rs9610274	0.00035692283618455196
rs8140822	0.0009096982339133797
rs75504532	0.0661965527060281
rs79727439	0.07339801432840949
rs74281799	0.0661965527060281
rs5755673	0.00028962330123065227
rs12106565	0.038964223892275995
rs75575939	0.07339801432840949
rs74841650	0.07339801432840949
rs2142535	0.0010568585270100473
rs2235146	0.08517970751158838
rs16995548	0.09688926476651144
rs9610277	0.3368118448249481
rs2235147	0.0020717417103296573
rs738146	7.785891225374027e-05
rs142987165	0.10641033709255213
rs2179050	0.00048040935306399655
rs2038010	0.015430589430202785
rs6518947	0.02228102762473243
rs2272789	0.0037082482545212642
rs2272790	0.00012068796407195
rs7291630	0.092218435634936
rs5750093	0.5088767136018558
rs9607263	0.004366744579821514
rs5755691	0.001505413012547186
rs7291420	0.092218435634936
rs2272791	0.001397650186669603
rs11705224	0.04250457612143318
rs138723	0.05474558127366425
rs5999786	0.019239650850232153
rs200766552	0.11662004983424851
rs138730	0.0020176910163669406
rs138733	0.0052139356631088355
rs79884643	0.09308967564262087
rs77155265	0.0920279423230242
rs4464	0.00010972343300035556
rs9622171	0.914478374385893
rs138760	0.00012251845886974047
rs59654138	0.048090513282739146
rs138768	0.3336000806208871
rs75034965	0.39208776241592147
rs11704301	0.16106525010186418
rs11703973	0.20442659221229553
rs11703977	0.220438735855665
rs3788511	0.12149356792595695
rs7289046	0.3766899887314441
rs62233301	0.033313482719830624
rs10483190	0.9110653740999293
rs2267331	0.687874419403542
rs4466	0.6054121708392366
rs2267332	0.6641914098230525
rs12484487	0.4638199140197674
rs138785	0.6505299791552621
rs715514	0.7689852043262556
rs9622174	0.9430792456883059
rs138786	0.5471551958051459
rs138787	0.3027313806068431
rs138788	0.970752010633998
rs138789	0.4868383423225301
rs4467	0.33785893123739397
rs4820190	0.768148885301178
rs5755700	0.8905107837017926
rs2283961	0.7602885547273802
rs116267779	0.18270357482278474
rs201293385	0.7484249547870274
rs133395	0.8761418505102404
rs133397	0.769433724586298
rs5750100	0.7512576221356995
rs133398	0.4367909653599453
rs133400	0.33747067531248787
rs133401	0.32631966663574336
rs116701143	0.20626594785888933
rs115040127	0.7288250785320113
rs133403	0.3725697665203862
rs76782350	0.8642680754466354
rs55695249	0.14312517082312576
rs5999804	0.11715753067340906
rs9622178	0.35188372498367737
rs5750102	0.7148073997308904
rs9619530	0.41046629693771486
rs9610287	0.08211164117637203
rs2413339	0.3755733416511582
rs145287082	0.2987480234642164
rs8135572	0.7517633174379416
rs2413340	0.6364831218693636
rs2413341	0.8354057087416235
rs2413344	0.5839643309964448
rs11703757	0.9332501904057009
rs9622181	0.20759568604270554
rs73172710	0.11836926802915596
rs4359744	0.23319970048002675
rs184390770	0.3221071958889605
rs145662037	0.3221071958889605
rs5755708	0.35184955192815126
rs2009155	0.2857494068539833
rs111461900	0.08484605874044823
rs13054595	0.2641209809813811
rs5755709	0.25826324958742447
rs735267	0.2641234196591174
rs735266	0.2808246375548085
rs9306299	0.3529301333664079
rs5995096	0.9314604446677743
rs4821395	0.3552565376696397
rs8136058	0.2830148158367784
rs77069690	0.5344386651163363
rs2071746	0.4281057577868955
rs2071748	0.39185052161260503
rs9306301	0.36392683315748175
rs5750103	0.6948687361131303
rs5750104	0.7724291686467313
rs2269533	0.4417699900499973
rs5755718	0.39100646301265307
rs2285112	0.6578069430116311
rs56375085	0.11584773938096021
rs55806283	0.11584773938096021
rs1807714	0.3292185665114763
rs17883419	0.11842942963667083
rs17887262	0.11842942963667083
rs74681137	0.15750740101175023
rs76382557	0.11842942963667083
rs76987881	0.15750740101175023
rs2018898	0.05314269033695083
rs4821398	0.047883646360662634
rs5999821	0.048834258096520276
rs1078979	0.6274436421266032
rs743814	0.2868719498133118
rs4645736	0.5232580595140676
rs743815	0.8423361843840562
rs4645741	0.534838527450268
rs4645743	0.14939835400675985
rs713618	0.9148758208903736
rs4645750	0.899604712916215
